revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay,user_id
1,1.8261270181818183,6.9946268092371735,1.4363636363636363,32.09848484848486,3.235509090909091,3.46629,0.0,0.0,162.9,2.153,1.0,0.0,0.0,1.0,0.0,7,26559
1,2.086134881355936,0.8799349491445138,0.08474576271186438,18.368870056497187,2.9150237288135616,1.63485,0.0,0.0,53.71666666666667,4.031,0.0,0.0,0.0,1.0,0.0,5,118405
1,0.5496921666666666,33.7684650101512,4.166666666666667,44.73055555555555,15.977166666666665,0.0,0.0,0.0,2.2333333333333334,40.724,0.0,1.0,1.0,0.0,0.0,0,180405
1,2.119784310204083,NaN,0.004081632653061225,10.089727891156466,2.9823551020408194,6.40029,0.0,0.0,100.66666666666667,2.358,1.0,0.0,0.0,0.0,1.0,7,16012
1,1.6865156000000001,2.1094018602996107,0.20000000000000007,26.654912280701758,4.9938631578947374,1.47889,136.13333333333333,4.0,0.5,5.127,0.0,0.0,0.0,0.0,1.0,2,119240
1,1.9233391969696954,Infinity,0.6161616161616161,18.846969696969712,2.1308333333333334,3.26946,0.0,0.0,86.36666666666666,1.316,0.0,0.0,0.0,1.0,1.0,2,173162
1,9.333856012987013,NaN,0.14935064935064934,21.489393939393942,2.167876623376621,10.8712,0.0,0.0,44.96666666666667,8.423,1.0,0.0,0.0,0.0,0.0,12,2781
1,46.07426451612901,0.0835364547744587,0.03225806451612903,37.790860215053776,1.3537741935483871,89.6162,0.0,0.0,118.38333333333334,0.981,1.0,0.0,0.0,1.0,1.0,0,12511
1,0.9976945975609756,NaN,0.42682926829268303,19.80487804878048,3.3600121951219504,3.46037,0.0,0.0,74.9,4.35,1.0,0.0,0.0,1.0,0.0,1,43261
1,0.8851908181818181,57.01962974236049,0.727272727272727,39.8939393939394,6.469522727272723,1.60672,0.0,0.0,97.31666666666666,7.21,1.0,1.0,1.0,1.0,1.0,1,79751
1,0.0,0.810876469280077,0.14563106796116504,15.624352750809058,5.146519417475729,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2,127793
1,2.2025385714285712,0.13637395826237028,0.07142857142857142,111.17142857142858,2.901214285714286,2.53281,1.9092354156731839,1.0,104.85,5.207,1.0,0.0,0.0,0.0,0.0,0,189317
1,1.264359152173913,NaN,0.06521739130434782,19.544927536231885,5.148891304347826,0.0,0.0,0.0,1.85,1.669,0.0,0.0,0.0,0.0,1.0,5,119864
1,1.4683443114035086,NaN,0.09064327485380119,15.119688109161794,1.2965716374268998,0.0,0.0,0.0,42.86666666666667,0.644,0.0,0.0,0.0,1.0,1.0,3,31842
1,1.7675807000000003,0.2672323689219087,0.5,45.60677777777778,2.531586666666665,1.64078,0.0,0.0,54.81666666666667,2.971,0.0,0.0,0.0,0.0,0.0,1,54532
1,0.0,NaN,0.24999999999999994,41.905921052631584,4.696302631578944,0.0,0.0,0.0,43.233333333333334,4.424,0.0,0.0,0.0,0.0,0.0,2,49469
1,0.0,0.0,0.0,15.4,3.179090909090909,0.0,0.0,0.0,0.1,2.362,0.0,0.0,0.0,0.0,1.0,6,33629
1,0.1969001428571428,NaN,0.07518796992481203,12.133082706766913,5.412992481203007,0.0,0.0,0.0,1.25,3.167,0.0,0.0,0.0,0.0,1.0,6,95126
1,0.0,0.050474900795987473,0.125,38.958333333333336,8.613312500000001,0.0,0.26411369917094357,1.0,126.65,9.375,0.0,0.0,0.0,1.0,1.0,1,16479
1,0.0,0.0,0.0,1.6343434343434347,4.137454545454545,0.0,0.0,0.0,2.316666666666667,3.202,0.0,0.0,0.0,0.0,1.0,13,99404
1,3.0821416894977176,1.0474948131391268,0.4383561643835616,34.874733637747326,4.2907168949771695,3.48187,0.0,0.0,42.766666666666666,2.755,1.0,0.0,0.0,0.0,1.0,3,44616
1,1.9076150405405412,NaN,0.02702702702702703,19.935810810810825,2.109216216216215,1.67233,0.0,0.0,40.53333333333333,2.041,1.0,0.0,0.0,1.0,1.0,5,63053
1,5.559654102564103,0.659372805079001,0.05128205128205128,77.37606837606835,2.7649743589743583,5.79031,0.0,0.0,89.8,2.414,1.0,0.0,0.0,1.0,0.0,1,30854
1,0.0,0.0,0.0,49.42222222222222,2.9401666666666664,0.0,0.0,0.0,23.65,2.736,0.0,0.0,0.0,0.0,1.0,1,183132
1,0.4007071518987343,1.3093324349039797,0.006329113924050633,2.164029535864979,2.208139240506328,0.0,0.0,0.0,1.6833333333333333,1.11,0.0,0.0,0.0,1.0,1.0,0,38862
1,0.40036306666666666,17.47455613618323,1.4333333333333336,24.691111111111113,8.010966666666665,0.0,0.0,0.0,1.7666666666666666,6.364,0.0,1.0,1.0,0.0,0.0,5,86304
1,0.0,13.517847816362325,0.4756097560975609,28.100000000000012,9.473036585365856,0.0,0.0,0.0,2.283333333333333,12.414,0.0,0.0,0.0,1.0,0.0,1,132138
1,0.0,0.0,0.0,13.008422939068096,3.930204301075267,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,1.0,6,179917
1,21.058453272727267,0.011153608471264174,0.018181818181818174,27.340000000000007,1.8181636363636366,39.9464,0.0,0.0,57.95,0.93,1.0,0.0,0.0,0.0,1.0,6,18058
1,0.9243224621212109,NaN,0.1590909090909091,36.73030303030302,1.9734393939393928,1.61262,0.0,0.0,33.916666666666664,2.058,1.0,0.0,0.0,0.0,0.0,4,153886
1,0.0,4.156857305480512,0.33566433566433546,30.065297202797233,3.484557692307691,0.0,0.0,0.0,16.45,3.286,0.0,1.0,1.0,1.0,1.0,5,17570
1,0.5294262500000001,15.736002670000923,0.46875,11.984375000000004,3.9546458333333323,0.0,0.0,0.0,0.7666666666666667,8.552,0.0,1.0,1.0,0.0,0.0,2,57194
1,0.0,13.217444506617634,4.944444444444444,31.17013888888888,7.553069444444446,0.0,0.0,0.0,53.78333333333333,3.699,0.0,0.0,0.0,1.0,1.0,6,174161
1,1.1141984423076923,35.64250514879677,1.326923076923077,22.231410256410257,3.6195961538461536,3.42972,0.0,0.0,121.61666666666666,4.846,1.0,0.0,0.0,1.0,0.0,0,49163
1,5.443525405405405,2.8713151461917126,0.3783783783783784,39.57882882882881,3.0225675675675685,7.28944,0.0,0.0,111.95,2.133,1.0,0.0,0.0,1.0,1.0,1,33101
1,2.9960087920792065,5.236991211661473,0.6584158415841586,38.833003300330006,2.9738019801980213,1.74656,0.0,0.0,99.66666666666667,3.692,1.0,0.0,0.0,0.0,0.0,3,12485
1,3.059409200000002,0.6959067345149186,0.2300000000000001,31.205333333333336,2.3784899999999984,3.48431,0.0,0.0,41.333333333333336,1.711,1.0,0.0,0.0,0.0,0.0,2,97818
1,0.2654587804878049,Infinity,0.12195121951219512,23.38252032520325,3.0568536585365855,0.0,0.0,0.0,0.8833333333333333,2.573,0.0,0.0,0.0,0.0,0.0,0,81770
1,1.6123272105263158,NaN,0.21052631578947367,37.002631578947366,2.2671578947368416,1.60346,0.0,0.0,82.11666666666666,1.795,0.0,0.0,0.0,0.0,0.0,0,54563
1,1.570525944250871,9.83237658245355,1.9337979094076647,27.925435540069707,3.4150627177700335,0.0,0.0,0.0,1.7,1.575,0.0,0.0,0.0,1.0,1.0,1,3609
1,1.4118893557213947,NaN,0.28358208955223896,33.53967661691542,2.376271144278609,1.55158,0.0,0.0,7.8,1.215,0.0,0.0,0.0,0.0,1.0,9,110221
1,2.3671120265957444,1.8829369604060253,0.13829787234042562,21.439539007092165,2.6907659574468092,1.63174,3.8096723868954756,1.0,21.366666666666667,2.368,1.0,0.0,0.0,1.0,0.0,3,3087
1,2.700821106382979,0.0,0.0,21.193262411347526,2.7726808510638272,8.03032,0.0,0.0,90.11666666666666,1.33,0.0,0.0,0.0,1.0,1.0,10,133058
1,2.4035054545454533,7.969718587414412,2.0841750841750866,18.65168350168347,3.4809797979797983,1.60494,2.207792207792208,3.0,6.416666666666667,1.906,0.0,0.0,0.0,1.0,1.0,2,4441
1,8.325730476190476,0.0,0.0,21.293650793650794,1.984714285714286,1.17866,0.0,0.0,0.7,2.422,0.0,0.0,0.0,0.0,1.0,3,46450
1,0.080847087912088,48.91819878872306,0.18681318681318682,11.5337912087912,3.728016483516483,0.0,0.0,0.0,100.8,2.318,0.0,0.0,0.0,1.0,1.0,2,49893
1,0.0,5.6020360574788945,0.4315789473684211,21.665614035087728,5.566705263157896,0.0,0.0,0.0,1.6333333333333333,3.755,0.0,0.0,0.0,0.0,0.0,4,93324
1,0.053878943089430906,NaN,0.21138211382113822,25.635636856368556,3.9961951219512204,0.0,0.0,0.0,104.05,4.229,0.0,0.0,0.0,1.0,0.0,4,30730
1,1.481325946666667,2.6406199690249634,3.9600000000000004,35.95177777777778,2.373040000000001,1.62667,1.9389714993804212,37.0,107.6,3.551,0.0,0.0,0.0,0.0,0.0,0,44795
1,2.604154500000001,NaN,0.04999999999999998,34.93125,1.90705,1.21414,0.0,0.0,2.5166666666666666,0.179,0.0,0.0,0.0,0.0,0.0,0,163423
1,1.4203488888888889,1.5440005543487898,0.07407407407407407,82.6395061728395,5.635814814814815,1.28372,0.0,0.0,92.8,5.245,1.0,0.0,0.0,1.0,1.0,0,12731
1,4.7124953814102595,1.7316319393821475,0.2596153846153846,49.183920940170914,1.7219615384615388,1.67418,0.0,0.0,18.8,0.813,0.0,0.0,0.0,1.0,1.0,4,11775
1,1.612589756756756,NaN,0.09009009009009009,22.232882882882894,2.916162162162163,1.58937,0.0,0.0,21.9,2.369,1.0,0.0,0.0,1.0,0.0,0,39680
1,0.0,1.0031837033034348,0.11538461538461536,24.048076923076923,2.5799230769230777,0.0,0.0,0.0,61.81666666666667,3.272,0.0,0.0,0.0,0.0,0.0,1,92926
1,2.7469718181818177,0.0,0.0,41.45757575757575,2.0725454545454545,2.34563,0.0,0.0,24.366666666666667,2.066,0.0,0.0,0.0,1.0,1.0,3,17896
1,0.8957897384615384,21.65285943881204,0.9846153846153847,55.425384615384615,11.937338461538458,0.987911,0.0,0.0,88.13333333333334,13.323,1.0,0.0,0.0,1.0,0.0,5,101758
1,1.008967449541285,2.532347363369039,0.5810397553516817,14.82441386340469,3.9787308868501543,3.42098,0.0,0.0,24.816666666666666,2.698,1.0,0.0,0.0,1.0,0.0,2,1275
1,1.5808243396226422,NaN,0.01886792452830188,40.40220125786162,2.2973018867924524,1.48947,0.0,0.0,101.58333333333333,3.518,1.0,0.0,0.0,1.0,1.0,1,71341
1,0.0,0.0,0.0,12.411111111111113,1.3191666666666666,0.0,0.0,0.0,1.7833333333333334,1.145,0.0,0.0,0.0,0.0,0.0,0,280754
1,1.8224013333333333,0.0,0.0,25.685555555555553,2.8714666666666666,1.32026,0.0,0.0,2.3,2.46,0.0,0.0,0.0,0.0,1.0,0,184773
1,0.0,14.613170966080947,0.6799999999999998,41.31133333333333,3.9911999999999996,0.0,0.0,0.0,90.66666666666667,3.293,0.0,0.0,0.0,1.0,0.0,1,122901
1,1.378350533333333,16.031707035110486,1.6,38.57111111111111,5.8268,1.55756,0.0,0.0,78.76666666666667,8.952,0.0,0.0,0.0,1.0,0.0,1,80693
1,3.559097975609756,5.815176151761516,0.024390243902439025,14.537804878048782,2.6168780487804875,1.97715,0.0,0.0,23.55,1.167,0.0,0.0,0.0,1.0,1.0,1,208096
1,1.6103237499999998,0.18220851192895166,1.625,90.96666666666667,2.238125,1.62014,0.0,0.0,126.0,3.153,1.0,1.0,1.0,0.0,0.0,0,83120
1,5.243021256038648,0.7498581156192813,0.028985507246376826,30.809822866344607,2.3809951690821225,5.90576,0.0,0.0,92.56666666666666,2.519,1.0,0.0,0.0,1.0,0.0,2,17895
1,0.0,4.20260539888169,0.9166666666666666,28.10972222222222,7.293916666666667,0.0,0.0,0.0,54.3,4.909,0.0,0.0,0.0,0.0,0.0,0,257375
1,1.4450142580645169,19.742279692986127,0.6236559139784946,20.410035842293908,4.296924731182798,1.62512,0.0,0.0,108.73333333333333,2.547,1.0,0.0,0.0,1.0,1.0,0,39998
1,3.410964565217391,NaN,0.17391304347826086,35.651811594202925,4.7005217391304335,0.0,0.0,0.0,1483.6666666666667,0.0,0.0,0.0,0.0,1.0,1.0,0,33056
1,0.0,0.0,0.0,49.13,5.155600000000001,0.0,0.0,0.0,77.93333333333334,6.349,0.0,0.0,0.0,0.0,0.0,0,81627
1,1.349392,0.9723840981598418,0.8095238095238095,46.189682539682536,5.435761904761907,1.6783,0.0,0.0,0.85,4.679,0.0,0.0,0.0,0.0,1.0,1,117337
1,2.4786212816901427,1.2177767909618276,1.0985915492957743,28.523122065727698,4.10005633802817,1.6143,0.42601626016260163,2.0,20.5,3.794,0.0,0.0,0.0,0.0,1.0,0,14530
1,0.0,2.108350685718389,0.045454545454545456,20.11212121212122,2.2846590909090905,0.0,0.0,0.0,94.45,2.466,0.0,0.0,0.0,1.0,0.0,3,102797
1,1.8268985714285713,0.341123439667129,0.8571428571428571,46.93333333333333,6.97,1.28566,0.0,0.0,88.06666666666666,7.662,0.0,0.0,0.0,1.0,0.0,0,74678
1,0.6442775,NaN,0.39743589743589736,25.43653846153847,3.089717948717949,1.59659,0.0,0.0,135.01666666666668,2.601,1.0,0.0,0.0,1.0,0.0,2,70376
1,1.5044360625000002,23.10305483380816,0.4375,76.84270833333332,5.4126249999999985,1.28159,0.0,0.0,116.68333333333334,5.388,0.0,0.0,0.0,1.0,0.0,1,129461
1,0.5166843080808083,NaN,0.4595959595959595,26.502272727272736,6.102727272727276,1.58465,0.0,0.0,86.11666666666666,6.275,1.0,0.0,0.0,1.0,0.0,0,29659
1,0.5935028301886791,NaN,5.452830188679245,22.808490566037726,11.332924528301884,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0,97132
1,0.0,0.0,0.0,0.8789029535864985,2.140746835443038,0.0,0.0,0.0,2.1333333333333333,3.962,0.0,0.0,0.0,1.0,0.0,1,126766
1,1.7649378787878787,2.183397963184792,0.24242424242424243,23.174242424242422,1.2151212121212116,3.46628,0.0,0.0,98.88333333333334,1.651,1.0,0.0,0.0,1.0,1.0,1,159325
1,1.7816246012396688,0.3066017666974154,0.09710743801652895,20.634263085399443,2.646824380165289,1.23372,0.0,0.0,0.5166666666666667,2.914,0.0,0.0,0.0,0.0,1.0,0,21601
1,0.0,0.0,0.0,1.3393518518518523,2.0468333333333333,0.0,0.0,0.0,2.45,2.191,0.0,0.0,0.0,1.0,0.0,3,157161
1,1.4335981818181822,0.05422647527910685,0.9090909090909091,23.153030303030302,3.1700909090909084,1.57861,0.0,0.0,1.65,5.667,1.0,0.0,0.0,0.0,0.0,0,165093
1,1.735811860465117,0.03853595401487033,0.19767441860465115,39.47461240310078,3.552744186046511,0.0,0.0,0.0,177.68333333333334,3.542,0.0,0.0,0.0,1.0,0.0,0,42605
1,0.0,0.0,0.0,72.16296296296296,3.934777777777778,0.0,0.0,0.0,168.38333333333333,4.078,0.0,0.0,0.0,1.0,0.0,0,127956
1,0.06286139240506329,NaN,0.1012658227848101,30.386075949367086,2.768303797468352,0.0,0.0,0.0,77.51666666666667,1.763,0.0,0.0,0.0,1.0,1.0,1,40062
1,12.735063783783776,0.08455128354279749,0.013513513513513514,31.4597972972973,2.4928175675675663,15.8243,0.0,0.0,84.08333333333333,2.319,0.0,0.0,0.0,1.0,1.0,5,51949
1,2.7281630717299605,3.105525991361391,0.4810126582278482,25.832067510548505,2.6174641350210974,3.53127,0.0,0.0,15.133333333333333,1.798,1.0,0.0,0.0,0.0,0.0,6,48238
1,0.0,NaN,2.03076923076923,33.61794871794872,2.741338461538461,0.0,0.0,0.0,79.56666666666666,2.588,0.0,0.0,0.0,1.0,1.0,2,43396
1,0.0,80.67502348853084,1.75,22.275,3.8343750000000005,0.0,0.4403096159571301,1.0,55.983333333333334,0.0,0.0,1.0,1.0,1.0,1.0,3,190875
1,0.0,2.1237126286622425,0.02702702702702703,35.068468468468495,1.7813310810810814,0.0,0.0,0.0,0.7833333333333333,2.067,0.0,0.0,0.0,1.0,1.0,0,216515
1,2.2008167424242426,4.140906300498644,0.07575757575757575,29.930934343434345,1.5999166666666664,1.68412,0.0,0.0,65.26666666666667,1.359,1.0,0.0,0.0,0.0,1.0,1,20537
1,1.595389476190476,6.589545919089265,0.47619047619047616,75.07698412698413,2.7450000000000006,1.69108,0.0,0.0,82.75,1.939,1.0,0.0,0.0,0.0,1.0,0,40470
1,4.885972857142855,2.959185069303218,0.08928571428571427,19.70446428571428,2.971589285714285,0.0,0.0,0.0,0.45,1.222,0.0,0.0,0.0,0.0,0.0,3,157964
1,1.6421856743119265,0.34280801897081187,1.2018348623853214,23.60366972477062,2.004527522935779,1.69404,1.67510959571359,6.0,34.21666666666667,2.506,1.0,0.0,0.0,1.0,0.0,1,9259
1,0.47716657142857155,NaN,0.0,24.246190476190478,1.1257142857142854,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,142734
1,1.6252901818181817,2.814074497422122,0.07575757575757576,21.546212121212115,2.139924242424241,3.55328,0.0,0.0,91.93333333333334,2.638,1.0,0.0,0.0,0.0,0.0,1,73757
1,0.7432076543624163,NaN,2.348993288590603,24.429753914988797,5.423379194630868,0.0,0.0,0.0,1.95,2.117,0.0,0.0,0.0,0.0,1.0,1,3916
1,3.3190938190954795,4.547650460929556,0.22110552763819097,37.012814070351716,3.430070351758794,3.49495,0.0,0.0,40.11666666666667,3.151,1.0,0.0,0.0,0.0,0.0,0,33741
1,0.0,8.419563794470523,0.17431192660550462,21.872324159021424,1.9193394495412843,0.0,0.0,0.0,14.716666666666667,1.211,0.0,0.0,0.0,0.0,1.0,1,181184
1,0.9603398235294118,59.601115707930134,0.9000000000000004,15.441568627450973,4.506735294117645,0.0,605.1,2.0,1.1666666666666667,7.738,0.0,0.0,1.0,0.0,0.0,1,10675
1,0.0,6.983174464626313,0.3333333333333333,160.74444444444447,1.85,0.0,34.96707399864223,1.0,49.1,1.725,0.0,0.0,0.0,0.0,0.0,3,256070
1,0.0,5.2889578261079375,0.2692307692307694,29.602884615384614,5.992384615384614,0.0,0.0,0.0,1.05,3.108,0.0,0.0,0.0,0.0,1.0,4,45355
1,0.0,NaN,0.46874999999999983,33.75182291666668,2.709812500000002,0.0,0.0,0.0,103.46666666666667,3.51,0.0,0.0,0.0,1.0,1.0,0,98960
1,1.6878514490740735,6.368098952198058,0.4583333333333336,65.49035493827161,4.31625,1.60268,0.0,0.0,91.05,3.49,0.0,0.0,0.0,0.0,1.0,2,4620
1,2.6178105957446793,6.005235130680623,1.5744680851063835,48.85673758865246,2.0087127659574464,3.45502,0.4438466711499664,2.0,49.56666666666667,1.511,0.0,0.0,0.0,0.0,1.0,2,211737
1,1.4213169005847957,14.61710693648461,0.27485380116959063,9.904970760233914,2.1678538011695925,1.3578,0.0,0.0,25.416666666666668,2.654,0.0,0.0,0.0,0.0,1.0,9,137738
1,14.338168191780817,9.771628206306884,0.054794520547945195,46.589726027397234,2.654671232876713,46.1638,0.0,0.0,1.2666666666666666,1.576,1.0,0.0,0.0,0.0,0.0,0,11974
1,1.81232895,0.0,0.0,78.47250000000003,2.2173000000000003,2.22112,0.0,0.0,45.86666666666667,1.769,0.0,0.0,0.0,1.0,0.0,0,6356
1,2.3802166193548397,NaN,0.045161290322580636,15.054301075268818,1.6618258064516136,2.77958,0.0,0.0,21.4,0.549,1.0,0.0,0.0,1.0,1.0,0,32319
1,1.3806911200000003,0.12420973597537281,0.016,59.27986666666665,3.3064800000000014,1.506,0.0,0.0,87.48333333333333,2.04,1.0,0.0,0.0,1.0,1.0,4,170967
1,0.0,1.7540102828520623,0.18604651162790703,32.42054263565891,3.301906976744186,0.0,0.0,0.0,20.633333333333333,2.758,0.0,0.0,0.0,0.0,1.0,3,15064
1,0.5794556578947373,NaN,0.16842105263157892,50.52267543859654,1.0390736842105266,1.62018,0.0,0.0,0.6333333333333333,0.471,1.0,0.0,0.0,0.0,0.0,0,52940
1,2.6743973863636357,1.8962965371694618,0.7386363636363635,14.742613636363638,2.352454545454545,3.4079,0.0,0.0,3.1333333333333333,7.344,0.0,0.0,0.0,0.0,0.0,1,43109
1,0.0,0.05848630493948694,0.14285714285714285,15.880952380952381,4.646714285714285,0.0,0.0,0.0,66.61666666666666,5.208,0.0,0.0,0.0,1.0,1.0,0,173680
1,1.5669921428571427,0.142931648312443,0.42857142857142855,67.95595238095238,12.79535714285714,1.68406,0.0,0.0,114.78333333333333,15.86,1.0,0.0,0.0,1.0,0.0,0,24983
1,3.826805,0.0,0.0,41.50833333333333,1.9045,1.73324,0.0,0.0,82.38333333333334,3.807,0.0,0.0,0.0,0.0,0.0,0,34613
1,2.7311711038961053,3.8279852037302415,1.7662337662337664,30.703246753246752,2.1632337662337666,1.58354,0.0,0.0,63.93333333333333,2.696,0.0,0.0,0.0,0.0,1.0,0,48523
1,1.4898765714285718,2.5979732966839975,0.37142857142857144,15.559761904761906,2.9187857142857134,1.6102,0.0,0.0,21.583333333333332,4.036,1.0,0.0,0.0,1.0,0.0,2,156956
1,1.7908039548022592,1.3295261834120613,0.9943502824858755,30.478531073446295,2.1722033898305058,1.58569,0.21181977764774723,2.0,28.483333333333334,2.416,0.0,0.0,0.0,0.0,0.0,2,156738
1,2.3119630044843062,34.09544553584722,0.6547085201793722,30.88221225710014,5.873659192825112,2.12622,4.011,1.0,33.333333333333336,3.762,0.0,0.0,0.0,0.0,0.0,2,6825
1,1.8104086956521739,2.511101166643114,0.9565217391304348,35.2963768115942,2.3442173913043476,3.03703,0.0,0.0,41.28333333333333,1.265,1.0,0.0,0.0,0.0,0.0,0,38649
1,0.968716732718894,NaN,0.852534562211982,41.13870967741934,8.727188940092162,0.869619,0.0,0.0,0.26666666666666666,9.026,0.0,0.0,0.0,0.0,0.0,5,2895
1,3.4363526984126986,2.770311490181607,0.11111111111111112,21.038624338624356,3.242285714285713,7.55198,0.0,0.0,81.93333333333334,2.547,0.0,0.0,0.0,0.0,0.0,5,45757
1,1.3806911200000003,0.12420973597537281,0.016,59.27986666666665,3.3064800000000014,1.487,0.0,0.0,79.48333333333333,2.417,1.0,0.0,0.0,0.0,0.0,3,170967
1,5.222836547945207,11.313154468939661,0.2821917808219176,23.44990867579907,1.9992219178082187,6.33707,0.0,0.0,44.28333333333333,1.933,0.0,1.0,1.0,0.0,1.0,0,28636
1,1.5861864055944062,0.3722293693346762,0.5944055944055939,24.05291375291376,2.8416503496503487,3.50268,0.07751027598355843,1.0,56.766666666666666,3.003,1.0,1.0,1.0,0.0,1.0,0,10111
1,2.3012061445783134,27.91057431401949,1.2048192771084334,18.78493975903614,3.1507590361445783,2.38194,27.115591397849464,1.0,6.2,2.387,1.0,0.0,0.0,0.0,1.0,4,2011
1,0.0,13.410467063653272,0.4000000000000002,28.281666666666677,3.161238095238096,0.0,0.0,0.0,20.083333333333332,3.434,0.0,0.0,0.0,0.0,0.0,1,38348
1,1.5244452421052623,NaN,0.5105263157894737,27.80719298245613,5.7751684210526335,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,25819
1,2.8215850888888863,1.5872987834773191,0.0888888888888889,20.725555555555555,3.0331888888888883,1.30649,0.0,0.0,50.9,3.446,0.0,0.0,0.0,1.0,0.0,0,33715
1,0.7547091218130308,NaN,0.18980169971671387,13.638574126534431,3.392271954674219,1.69115,0.0,0.0,30.266666666666666,2.471,1.0,0.0,0.0,1.0,0.0,2,8359
1,0.21090456621004566,2.2830062541250498,0.07534246575342467,37.41834094368339,2.1962100456621045,0.0,0.0,0.0,15.466666666666667,2.595,0.0,0.0,0.0,0.0,1.0,2,10798
1,0.2406830555555555,NaN,1.5416666666666667,16.49363425925927,5.75825,0.0,0.0,0.0,53.11666666666667,3.979,0.0,0.0,0.0,1.0,1.0,5,212690
1,2.1566308783185786,NaN,0.7566371681415924,30.365154867256642,3.7660000000000027,0.779848,0.0,0.0,13.983333333333333,1.228,0.0,1.0,1.0,0.0,1.0,9,2628
1,2.1488020468749993,15.067045892354347,6.796875000000001,30.781249999999993,2.032921875,1.6645,0.0,0.0,101.35,1.14,1.0,0.0,0.0,1.0,1.0,3,57949
1,2.926464285714285,2.602289017534977,0.04081632653061224,49.9683673469388,3.8364693877551015,3.47667,0.0,0.0,55.2,3.354,1.0,0.0,0.0,0.0,1.0,3,96327
1,1.382893325581395,26.4849060920344,0.310077519379845,16.727002583979335,4.976697674418606,1.62034,0.0,0.0,97.53333333333333,5.084,1.0,0.0,0.0,1.0,0.0,4,67710
1,0.12040787440758316,NaN,0.1540284360189573,26.704660347551346,2.79821090047393,0.0,0.0,0.0,138.96666666666667,2.889,0.0,0.0,0.0,1.0,1.0,0,125203
1,0.3172919047619047,0.358458348579095,0.09523809523809523,10.207936507936507,2.0256190476190477,0.0,0.0,0.0,0.7166666666666667,1.769,0.0,1.0,1.0,0.0,1.0,1,97769
1,0.0,30.277021672940776,0.31250000000000006,5.44201388888889,5.027937499999998,0.0,0.0,0.0,1.5666666666666667,3.336,0.0,0.0,0.0,0.0,1.0,9,89021
1,5.806321666666667,NaN,0.16666666666666666,41.75555555555556,2.4025,12.1783,0.0,0.0,136.56666666666666,2.948,1.0,0.0,0.0,1.0,0.0,1,210095
1,0.0,0.0,0.0,55.471296296296295,2.4952222222222225,0.0,0.0,0.0,56.916666666666664,2.398,0.0,0.0,0.0,0.0,0.0,1,123463
1,1.4957266666666666,14.169808461599184,0.388888888888889,74.31111111111112,4.2168333333333345,1.63371,0.0,0.0,23.683333333333334,2.095,1.0,0.0,0.0,0.0,1.0,1,101127
1,1.4089783684210526,9.652538425710292,0.05263157894736842,20.992982456140354,8.601526315789473,1.60866,0.0,0.0,1.1333333333333333,22.328,1.0,0.0,0.0,0.0,0.0,2,220423
1,1.4704181578947377,0.0,0.0,5.146052631578949,2.540263157894737,1.2439,0.0,0.0,0.85,2.016,0.0,0.0,0.0,0.0,0.0,2,15748
1,0.0,97.31309137564224,1.6583850931677018,28.667805383022756,5.4630683229813695,0.0,0.0,0.0,2.4,4.18,0.0,1.0,1.0,0.0,1.0,4,9412
1,2.108611212121212,1.3267821274038427,1.0303030303030303,45.8439393939394,3.4380606060606054,1.59774,0.0,0.0,107.46666666666667,3.113,0.0,1.0,1.0,1.0,1.0,2,257855
1,7.4339326486486454,5.578157031179667,0.4594594594594591,20.039939939939938,2.918837837837836,1.64738,0.0,0.0,47.13333333333333,2.849,1.0,0.0,0.0,0.0,1.0,17,216
1,4.087330526315789,0.0,0.0,35.812280701754396,2.761452631578949,7.8996,0.0,0.0,103.95,2.653,1.0,0.0,0.0,1.0,0.0,0,20050
1,2.5977394819277095,NaN,2.987951807228917,36.52128514056228,4.290819277108432,2.09718,532.6398901780179,73.0,188.18333333333334,1.612,1.0,0.0,0.0,1.0,1.0,0,46173
1,0.5348368518518517,0.6785775965555139,0.03703703703703703,33.22006172839507,2.905120370370371,0.0,0.0,0.0,0.9333333333333333,2.834,0.0,1.0,1.0,1.0,0.0,2,55807
1,1.1710147682119207,NaN,0.34437086092715236,20.679249448123635,2.276390728476822,0.0,0.0,0.0,0.85,4.146,0.0,1.0,1.0,0.0,1.0,3,2752
1,0.0,20.52642007464817,3.416666666666665,21.784722222222232,6.262900000000001,0.0,5.102083333333334,1.0,8.0,4.072,0.0,0.0,0.0,0.0,1.0,5,24086
1,1.5843819,1.3330885681977462,0.4250000000000001,32.55999999999999,6.365475000000001,3.54022,0.0,0.0,58.11666666666667,6.775,1.0,0.0,0.0,0.0,0.0,5,27678
