revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay,user_id
1.0,1.4456275,0.0,0.0,79.67083333333333,6.88775,1.85915,0.0,0.0,31.3,16.455,0.0,0.0,0.0,0.0,0.0,0.0,257814
0.0,8.411810820549354,11.561710031228998,0.17530879341663655,63.769170048305185,3.188534877357194,1.62673,0.0,0.0,95.58333333333333,2.753,0.0,0.0,0.0,0.0,0.0,0.0,187683
1.0,8.411810820549354,11.561710031228998,0.17530879341663655,63.769170048305185,3.188534877357194,0.0,0.0,0.0,0.16666666666666666,7.888,0.0,1.0,1.0,0.0,0.0,0.0,187683
0.0,0.0,0.0,0.0,0.13333333333333333,2.212,0.0,0.0,0.0,0.13333333333333333,2.212,0.0,0.0,0.0,0.0,0.0,0.0,283295
0.0,0.7759745,0.0,0.0,9.8125,2.1315,0.616879,0.0,0.0,16.233333333333334,2.809,0.0,0.0,0.0,0.0,0.0,0.0,235949
0.0,0.0,0.0,0.0,45.80833333333333,4.5845,0.0,0.0,0.0,0.65,3.713,0.0,0.0,0.0,0.0,1.0,0.0,82912
1.0,0.0,0.0,0.0,45.80833333333333,4.5845,0.0,0.0,0.0,90.96666666666667,5.456,0.0,0.0,0.0,0.0,0.0,0.0,82912
0.0,1.830941923828125,0.10498732663272473,1.0283203125,16.183691406249995,2.1268623046875,1.20187,0.0,0.0,2.5,1.562,0.0,0.0,0.0,0.0,1.0,0.0,125081
1.0,1.830941923828125,0.10498732663272473,1.0283203125,16.183691406249995,2.1268623046875,1.23129,0.0,0.0,2.816666666666667,1.654,0.0,0.0,0.0,0.0,0.0,0.0,125081
0.0,1.5710473689466566,2.9949551693389433,0.2253944402704733,55.53406924618083,3.679371173553719,1.61817,0.4672489082969432,1.0,95.41666666666667,4.341,1.0,0.0,0.0,1.0,1.0,3.0,16649
1.0,1.5710473689466566,2.9949551693389433,0.2253944402704733,55.53406924618083,3.679371173553719,1.74273,0.0,0.0,67.16666666666667,5.199,1.0,0.0,0.0,0.0,0.0,1.0,16649
0.0,0.0,0.0,0.0,0.31666666666666665,3.572,0.0,0.0,0.0,0.31666666666666665,3.572,0.0,0.0,0.0,0.0,0.0,0.0,255951
0.0,0.0,0.0,0.0,21.211494133333336,4.0567897440000005,0.0,0.0,0.0,99.28333333333333,4.957,0.0,0.0,0.0,1.0,0.0,0.0,198566
1.0,0.0,0.0,0.0,21.211494133333336,4.0567897440000005,0.0,0.0,0.0,2.4,4.455,0.0,0.0,0.0,0.0,0.0,0.0,198566
0.0,1.63408,0.0,0.0,2.0,2.471,1.63408,0.0,0.0,2.0,2.471,0.0,0.0,0.0,0.0,0.0,0.0,223002
0.0,6.473790123456789,0.0,0.0,66.46522633744856,2.3559135802469138,6.84306,0.0,0.0,106.95,1.671,1.0,0.0,0.0,1.0,1.0,0.0,7247
1.0,6.473790123456789,0.0,0.0,66.46522633744856,2.3559135802469138,7.99187,0.0,0.0,84.56666666666666,3.24,0.0,0.0,0.0,0.0,0.0,0.0,7247
0.0,0.0,187.57014625079708,0.61761474609375,0.594152323404948,6.475502960205078,0.0,355.14285714285717,1.0,0.11666666666666667,4.993,0.0,0.0,0.0,0.0,0.0,0.0,102666
0.0,1.5939236952555556,3.233049763264686,0.6692329199207192,32.93787884226199,2.4741804747147804,1.2372,0.0,0.0,1.1833333333333333,1.056,0.0,0.0,0.0,1.0,1.0,0.0,17559
1.0,1.5939236952555556,3.233049763264686,0.6692329199207192,32.93787884226199,2.4741804747147804,3.46885,0.0,0.0,41.96666666666667,4.073,0.0,0.0,0.0,1.0,0.0,0.0,17559
0.0,1.76137,0.0,0.0,98.41666666666667,4.666,1.76137,0.0,0.0,98.41666666666667,4.666,0.0,0.0,0.0,0.0,0.0,0.0,184313
0.0,1.53014,0.0,0.0,135.63333333333333,3.166,1.53014,0.0,0.0,135.63333333333333,3.166,0.0,0.0,0.0,0.0,0.0,0.0,200220
0.0,1.5415861441976608,16.052325375886795,1.6464356975708394,35.229300368905,4.007788711249969,1.56954,0.0,0.0,1.4666666666666666,3.761,0.0,1.0,1.0,0.0,0.0,0.0,94297
1.0,1.5415861441976608,16.052325375886795,1.6464356975708394,35.229300368905,4.007788711249969,1.62574,0.0,0.0,16.783333333333335,5.337,1.0,0.0,0.0,0.0,0.0,0.0,94297
0.0,0.24461707759493126,92.45361082772244,3.1836734693877546,78.123954695092,4.399202591815458,0.483562,0.5269662921348315,2.0,222.5,5.786,0.0,1.0,1.0,1.0,1.0,0.0,109341
1.0,0.24461707759493126,92.45361082772244,3.1836734693877546,78.123954695092,4.399202591815458,1.5434,0.0,0.0,114.28333333333333,2.986,0.0,0.0,0.0,0.0,0.0,0.0,109341
0.0,0.0,4.0200883482663,0.3366663372705853,39.42587514878664,4.080844615338846,0.0,0.0,0.0,13.033333333333333,3.859,0.0,0.0,0.0,0.0,0.0,0.0,128697
1.0,0.0,4.0200883482663,0.3366663372705853,39.42587514878664,4.080844615338846,0.0,0.0,0.0,8.466666666666667,2.25,0.0,1.0,1.0,1.0,0.0,0.0,128697
0.0,1.554325,1.2581564584596725,0.5,69.64166666666667,5.7165,1.56479,2.516312916919345,1.0,137.41666666666666,7.127,0.0,0.0,0.0,0.0,0.0,0.0,283618
0.0,0.0061346484375,45.9619303165767,0.5625,1.4264322916666667,5.78936328125,1.57047,0.0,0.0,130.38333333333333,6.901,0.0,0.0,0.0,0.0,0.0,8.0,101538
0.0,1.8037716666666668,0.0,0.0,67.08611111111111,14.34725,1.49888,0.0,0.0,117.78333333333333,15.226,0.0,0.0,0.0,1.0,0.0,0.0,39589
1.0,1.8037716666666668,0.0,0.0,67.08611111111111,14.34725,1.84774,0.0,0.0,28.266666666666666,9.226,1.0,0.0,0.0,0.0,1.0,0.0,39589
0.0,2.24377670781893,0.5009385558753597,0.3333333333333333,49.629423868312756,9.194251028806583,3.31152,0.0,0.0,54.516666666666666,2.324,1.0,1.0,1.0,0.0,1.0,0.0,114904
1.0,2.24377670781893,0.5009385558753597,0.3333333333333333,49.629423868312756,9.194251028806583,2.73602,1.5028156676260793,1.0,133.18333333333334,19.661,0.0,0.0,0.0,0.0,0.0,0.0,114904
0.0,0.0,0.0,0.0,1.2583333333333333,2.9215,0.0,0.0,0.0,1.0833333333333333,3.254,0.0,0.0,0.0,0.0,0.0,0.0,87404
0.0,1.20052,0.0,0.0,2.2666666666666666,0.001,1.20052,0.0,0.0,2.2666666666666666,0.001,0.0,0.0,0.0,0.0,0.0,0.0,227050
0.0,1.76012,0.0,0.0,45.80416666666667,4.51025,1.77415,0.0,0.0,101.16666666666667,3.945,0.0,0.0,0.0,0.0,0.0,2.0,103874
0.0,0.0,2.1676999787984688,1.4609375,36.28782552083333,4.89683203125,0.0,8.36204922724671,5.0,58.233333333333334,4.41,0.0,0.0,0.0,1.0,0.0,0.0,38338
1.0,0.0,2.1676999787984688,1.4609375,36.28782552083333,4.89683203125,0.0,1.0977802238121446,3.0,90.85,4.633,0.0,0.0,0.0,0.0,0.0,0.0,38338
0.0,1.4381062313873594,45.10677667619995,0.5600656898560532,63.91822407462684,2.9625092046828487,1.60533,0.0,0.0,441.48333333333335,2.689,0.0,0.0,0.0,1.0,1.0,3.0,25051
1.0,1.4381062313873594,45.10677667619995,0.5600656898560532,63.91822407462684,2.9625092046828487,2.50439,140.863395693611,27.0,47.21666666666667,4.32,1.0,0.0,0.0,0.0,0.0,0.0,25051
0.0,1.6850225,0.0,0.0,67.06666666666666,2.538,1.66829,0.0,0.0,133.75,5.076,0.0,0.0,0.0,1.0,0.0,0.0,129530
1.0,1.6850225,0.0,0.0,67.06666666666666,2.538,1.8903,0.0,0.0,0.11666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129530
0.0,2.677845,2.834952642835319,1.1666666666666667,57.263888888888886,2.2323333333333335,2.06189,0.0,0.0,40.483333333333334,2.052,1.0,1.0,1.0,0.0,1.0,1.0,254755
1.0,2.677845,2.834952642835319,1.1666666666666667,57.263888888888886,2.2323333333333335,1.43251,17.009715857011916,7.0,90.91666666666667,3.799,0.0,0.0,0.0,0.0,0.0,0.0,254755
0.0,4.17127,0.0,0.0,0.45,10.505,4.17127,0.0,0.0,0.45,10.505,0.0,0.0,0.0,0.0,0.0,0.0,282717
0.0,1.8100456030708947,0.0987789486479121,0.06327332143818065,20.237563751751924,3.060867514540741,1.64142,0.0,0.0,84.78333333333333,2.677,1.0,0.0,0.0,0.0,1.0,0.0,7819
1.0,1.8100456030708947,0.0987789486479121,0.06327332143818065,20.237563751751924,3.060867514540741,1.62985,0.0,0.0,10.616666666666667,4.871,0.0,1.0,1.0,0.0,0.0,0.0,7819
0.0,1.4674079166666665,2.5451293053214896,0.5833333333333334,49.840277777777786,6.505708333333334,1.62308,0.0,0.0,49.8,4.871,1.0,0.0,0.0,0.0,1.0,0.0,39211
1.0,1.4674079166666665,2.5451293053214896,0.5833333333333334,49.840277777777786,6.505708333333334,1.24041,0.0,0.0,4.633333333333334,11.738,0.0,0.0,0.0,0.0,0.0,1.0,39211
0.0,3.226699323902178E-6,0.6210789094883612,1.0814541616538862,26.045610051137025,4.141499765805506,0.0,0.0,0.0,0.45,2.015,0.0,0.0,0.0,0.0,1.0,0.0,240
1.0,3.226699323902178E-6,0.6210789094883612,1.0814541616538862,26.045610051137025,4.141499765805506,0.0,0.0,0.0,103.01666666666667,2.92,0.0,1.0,1.0,1.0,1.0,0.0,240
0.0,2.36507609375,0.47837816703159214,1.75,48.25572916666667,4.599375,3.48197,1.9135126681263686,7.0,106.56666666666666,5.196,1.0,0.0,0.0,1.0,1.0,0.0,180551
1.0,2.36507609375,0.47837816703159214,1.75,48.25572916666667,4.599375,3.48148,0.0,0.0,82.9,6.39,1.0,0.0,0.0,1.0,0.0,0.0,180551
0.0,1.612093,0.8180333517089307,0.09375,73.37864583333334,4.909984375,1.62416,0.0,0.0,125.66666666666667,4.202,0.0,1.0,1.0,1.0,1.0,0.0,247999
1.0,1.612093,0.8180333517089307,0.09375,73.37864583333334,4.909984375,1.73544,8.72568908489526,1.0,75.58333333333333,21.133,1.0,0.0,0.0,1.0,0.0,0.0,247999
0.0,2.671483333333333,0.0,0.0,50.927777777777784,2.6563333333333334,3.2998,0.0,0.0,30.766666666666666,1.69,0.0,0.0,0.0,0.0,1.0,0.0,285273
1.0,2.671483333333333,0.0,0.0,50.927777777777784,2.6563333333333334,3.31065,0.0,0.0,120.88333333333334,3.484,0.0,0.0,0.0,0.0,0.0,0.0,285273
0.0,0.0,0.3453306405302712,0.3444444444444444,76.23333333333333,3.7547666666666664,0.0,0.0,0.0,55.0,3.235,0.0,0.0,0.0,0.0,1.0,0.0,137173
1.0,0.0,0.3453306405302712,0.3444444444444444,76.23333333333333,3.7547666666666664,0.0,0.0,0.0,8.166666666666666,3.323,0.0,0.0,0.0,1.0,1.0,0.0,137173
0.0,1.48445,0.0,0.0,42.61851851851852,0.45966666666666667,2.56533,0.0,0.0,75.2,1.379,1.0,0.0,0.0,1.0,0.0,0.0,195338
1.0,1.48445,0.0,0.0,42.61851851851852,0.45966666666666667,0.0,0.0,0.0,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195338
0.0,0.0,0.0,0.0,79.56875,2.619875,0.0,0.0,0.0,133.5,2.83,0.0,0.0,0.0,1.0,1.0,0.0,170039
1.0,0.0,0.0,0.0,79.56875,2.619875,0.0,0.0,0.0,115.86666666666666,2.187,0.0,0.0,0.0,0.0,0.0,0.0,170039
0.0,1.39388,0.0,0.0,1.1166666666666667,2.2445,1.22062,0.0,0.0,1.3166666666666667,2.32,0.0,0.0,0.0,0.0,0.0,0.0,208912
0.0,1.4695305521043913,0.0,0.0,25.067355426813194,5.221193646932583,0.0,0.0,0.0,1.6166666666666667,2.472,0.0,0.0,0.0,0.0,1.0,0.0,177992
1.0,1.4695305521043913,0.0,0.0,25.067355426813194,5.221193646932583,0.0,0.0,0.0,2.45,3.222,0.0,0.0,0.0,0.0,1.0,0.0,177992
0.0,0.0,110.32725903614457,1.03125,38.49349225362142,8.331670015335083,0.0,0.0,0.0,112.73333333333333,4.093,0.0,0.0,0.0,1.0,0.0,0.0,172939
1.0,0.0,110.32725903614457,1.03125,38.49349225362142,8.331670015335083,0.0,0.0,0.0,1.9333333333333333,4.249,0.0,0.0,0.0,0.0,0.0,0.0,172939
0.0,0.5852884799382716,0.0,0.0,66.42629886831276,9.191081790123457,0.0,0.0,0.0,154.88333333333333,21.249,0.0,0.0,0.0,0.0,0.0,0.0,66609
1.0,0.5852884799382716,0.0,0.0,66.42629886831276,9.191081790123457,0.0,0.0,0.0,107.46666666666667,7.478,0.0,0.0,0.0,0.0,0.0,0.0,66609
0.0,2.0671038736521083,2.0821097713054053,0.991466649162938,33.945570170507374,4.292218933918552,3.46628,0.33846657929226737,3.0,101.73333333333333,12.958,1.0,0.0,0.0,1.0,0.0,0.0,7433
1.0,2.0671038736521083,2.0821097713054053,0.991466649162938,33.945570170507374,4.292218933918552,1.69398,0.0,0.0,26.35,13.777,1.0,0.0,0.0,1.0,0.0,0.0,7433
0.0,1.3476812278563355,12.267913846153844,0.046079999999999996,26.12943255714925,2.8329246440612796,1.60961,0.0,0.0,117.45,4.562,1.0,0.0,0.0,1.0,1.0,0.0,68101
1.0,1.3476812278563355,12.267913846153844,0.046079999999999996,26.12943255714925,2.8329246440612796,1.25018,0.0,0.0,0.7666666666666667,11.012,0.0,0.0,0.0,0.0,0.0,0.0,68101
0.0,0.0,0.0,0.0,1.25,3.782,0.0,0.0,0.0,2.45,3.072,0.0,0.0,0.0,0.0,0.0,0.0,253376
0.0,5.8167575,0.0,0.0,24.491666666666667,0.95825,6.58849,0.0,0.0,0.1,0.028,0.0,0.0,0.0,0.0,0.0,0.0,58136
0.0,0.0,0.0,0.0,0.575,1.989,0.0,0.0,0.0,0.9833333333333333,2.105,0.0,0.0,0.0,0.0,0.0,0.0,207302
0.0,0.0,0.0,0.0,55.397111111111116,3.8308933333333335,0.0,0.0,0.0,152.78333333333333,4.018,0.0,0.0,0.0,1.0,0.0,0.0,220934
1.0,0.0,0.0,0.0,55.397111111111116,3.8308933333333335,0.0,0.0,0.0,1.8,3.884,0.0,0.0,0.0,0.0,1.0,1.0,220934
0.0,1.6238,0.0,0.0,9.4,3.497,1.6238,0.0,0.0,9.4,3.497,0.0,0.0,0.0,0.0,0.0,0.0,23032
0.0,1.4242483269714856,0.0018137916224441621,0.003389668514913948,10.39956105368319,1.6172317873858932,1.2272,0.0,0.0,2.066666666666667,1.242,0.0,0.0,0.0,0.0,1.0,2.0,6318
1.0,1.4242483269714856,0.0018137916224441621,0.003389668514913948,10.39956105368319,1.6172317873858932,1.66151,0.0,0.0,83.96666666666667,0.865,0.0,0.0,0.0,0.0,0.0,0.0,6318
0.0,1.0E-6,0.0,0.0,2.6166666666666667,0.0,1.0E-6,0.0,0.0,2.6166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140709
0.0,1.6815,0.0,0.0,1.9,7.221,1.6815,0.0,0.0,1.9,7.221,0.0,0.0,0.0,0.0,0.0,0.0,248363
0.0,0.0,0.0,0.0,1.8229166666666667,3.414375,0.0,0.0,0.0,2.05,2.368,0.0,0.0,0.0,0.0,0.0,0.0,161186
0.0,2.2965950995599265,12.315061514021119,0.39155613993981836,31.01748307603758,2.801670837980092,0.0,0.0,0.0,207.58333333333334,3.108,0.0,0.0,0.0,1.0,0.0,0.0,28838
1.0,2.2965950995599265,12.315061514021119,0.39155613993981836,31.01748307603758,2.801670837980092,3.36041,0.0,0.0,63.11666666666667,2.293,0.0,0.0,0.0,1.0,0.0,1.0,28838
0.0,3.2274056790123455,0.0,0.0,3.788888888888889,2.1910987654320992,1.5828,0.0,0.0,2.3,1.433,0.0,0.0,0.0,0.0,1.0,0.0,42734
1.0,3.2274056790123455,0.0,0.0,3.788888888888889,2.1910987654320992,18.0353,0.0,0.0,23.45,2.832,0.0,0.0,0.0,0.0,0.0,0.0,42734
0.0,9.083353007138841,0.0,0.0,18.881869398869462,1.9068075307250985,18.2013,0.0,0.0,0.03333333333333333,2.763,1.0,0.0,0.0,0.0,0.0,0.0,108832
1.0,9.083353007138841,0.0,0.0,18.881869398869462,1.9068075307250985,10.4228,0.0,0.0,182.76666666666668,1.902,0.0,0.0,0.0,1.0,0.0,0.0,108832
0.0,1.7926409226312738,0.21528027159682167,0.6654036817689586,26.727073049048517,2.160167925382278,0.184808,0.0,0.0,0.26666666666666666,3.565,0.0,0.0,0.0,0.0,0.0,0.0,62152
1.0,1.7926409226312738,0.21528027159682167,0.6654036817689586,26.727073049048517,2.160167925382278,3.37243,0.0,0.0,147.11666666666667,1.29,1.0,0.0,0.0,1.0,1.0,14.0,62152
0.0,0.0,0.0,0.0,2.5166666666666666,1.7495,0.0,0.0,0.0,3.9833333333333334,1.567,0.0,0.0,0.0,0.0,0.0,0.0,81148
0.0,1.60348,0.0,0.0,2.3833333333333333,2.026,1.60348,0.0,0.0,2.3833333333333333,2.026,0.0,0.0,0.0,0.0,0.0,0.0,247008
0.0,1.440455,0.0,0.0,1.8770833333333334,2.375,1.39375,0.0,0.0,2.1,1.914,0.0,0.0,0.0,0.0,0.0,0.0,201015
0.0,1.62723775,0.0,0.0,54.68333333333333,2.22275,2.16474,0.0,0.0,108.78333333333333,1.642,0.0,0.0,0.0,0.0,0.0,0.0,203897
0.0,0.0,0.0,0.0,0.4166666666666667,1.552,0.0,0.0,0.0,0.4166666666666667,1.552,0.0,0.0,0.0,0.0,0.0,0.0,195854
0.0,0.0,0.0,0.0,0.3,3.382,0.0,0.0,0.0,0.3,3.382,0.0,0.0,0.0,0.0,0.0,0.0,246321
0.0,0.0,0.08036791314837154,0.5,54.079166666666666,4.0194375,0.0,0.16073582629674307,1.0,55.266666666666666,3.273,0.0,0.0,0.0,0.0,0.0,0.0,247528
0.0,7.94701,0.0,0.0,0.45,3.751,7.94701,0.0,0.0,0.45,3.751,0.0,0.0,0.0,0.0,0.0,0.0,237594
0.0,1.55865,0.0,0.0,1.6,2.34,1.55865,0.0,0.0,1.6,2.34,0.0,0.0,0.0,0.0,0.0,0.0,189272
0.0,3.5465875,0.0,0.0,27.25,6.3565,5.30484,0.0,0.0,1.8333333333333333,8.866,1.0,0.0,0.0,0.0,0.0,0.0,152687
1.0,3.5465875,0.0,0.0,27.25,6.3565,5.82574,0.0,0.0,1.8166666666666667,5.181,0.0,0.0,0.0,0.0,0.0,0.0,152687
0.0,1.001565843963623,0.3311414711205226,2.4778289794921875,33.25764617919922,2.119815170288086,1.62102,0.6379739828397454,3.0,60.21666666666667,0.96,1.0,0.0,0.0,0.0,1.0,1.0,52273
1.0,1.001565843963623,0.3311414711205226,2.4778289794921875,33.25764617919922,2.119815170288086,1.62044,0.2737218598779718,1.0,79.21666666666667,1.027,1.0,1.0,1.0,0.0,1.0,5.0,52273
0.0,1.16303,0.0,0.0,0.8979166666666667,0.781875,1.50009,0.0,0.0,1.0333333333333334,0.001,0.0,0.0,0.0,0.0,0.0,0.0,186603
0.0,0.0,0.0,0.0,2.716666666666667,2.674,0.0,0.0,0.0,2.716666666666667,2.674,0.0,0.0,0.0,0.0,0.0,0.0,138726
0.0,0.476263602883492,0.0,0.7376992259456965,81.98809129100235,4.28749979601299,0.0,1.391057120703024,4.0,128.96666666666667,0.903,0.0,0.0,0.0,1.0,1.0,0.0,171610
1.0,0.476263602883492,0.0,0.7376992259456965,81.98809129100235,4.28749979601299,0.0,9.48760666395774,7.0,123.05,5.069,0.0,1.0,0.0,1.0,0.0,0.0,171610
0.0,1.4873980006883705,0.8952800640349661,4.2193067703271785,22.369002739984882,2.3724542840945904,1.59426,2.1573920265780733,15.0,40.13333333333333,3.814,1.0,1.0,0.0,1.0,0.0,0.0,23982
1.0,1.4873980006883705,0.8952800640349661,4.2193067703271785,22.369002739984882,2.3724542840945904,1.58922,3.653700189753321,6.0,17.566666666666666,2.375,1.0,0.0,0.0,1.0,0.0,0.0,23982
0.0,0.0,11.380658953722335,1.5,1.65,30.8105,0.0,16.95774647887324,2.0,2.3666666666666667,47.12,0.0,0.0,0.0,0.0,0.0,0.0,217765
0.0,3.635616666666667,1.7502866602353806,0.6666666666666666,38.83888888888888,5.633,3.46251,0.0,0.0,0.26666666666666666,5.782,0.0,1.0,1.0,0.0,0.0,0.0,63935
1.0,3.635616666666667,1.7502866602353806,0.6666666666666666,38.83888888888888,5.633,4.02212,2.8063562453806354,1.0,22.55,5.466,0.0,0.0,0.0,0.0,0.0,0.0,63935
0.0,1.076062375,8.653629032258063,0.3125,6.455208333333333,0.794375,1.00348,0.0,0.0,1.8833333333333333,0.11,0.0,0.0,0.0,0.0,0.0,0.0,142887
0.0,1.52248,0.0,0.0,1.9666666666666666,5.556,1.52248,0.0,0.0,1.9666666666666666,5.556,0.0,0.0,0.0,0.0,0.0,0.0,131601
0.0,1.765695,0.0,0.0,62.4,4.115,1.59703,0.0,0.0,100.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,230292
0.0,1.58742,0.0,0.0,82.5,2.517,1.58742,0.0,0.0,82.5,2.517,0.0,0.0,0.0,0.0,0.0,0.0,295323
0.0,0.3734025,148.72187299358353,7.875,19.647916666666667,16.8785,0.460179,130.37950664136622,8.0,26.35,13.67,0.0,0.0,0.0,0.0,0.0,0.0,227970
0.0,1.32026,0.0,0.0,2.283333333333333,4.093,1.32026,0.0,0.0,2.283333333333333,4.093,0.0,0.0,0.0,0.0,0.0,0.0,243352
0.0,29.3958,0.0,0.0,82.78333333333333,1.65075,29.4861,0.0,0.0,105.55,1.422,1.0,0.0,0.0,0.0,1.0,0.0,32030
1.0,29.3958,0.0,0.0,82.78333333333333,1.65075,28.7315,0.0,0.0,117.06666666666666,1.76,0.0,0.0,0.0,0.0,0.0,0.0,32030
0.0,0.0,0.0,0.0,33.604166666666664,3.0245,0.0,0.0,0.0,66.96666666666667,4.371,0.0,0.0,0.0,1.0,0.0,0.0,251867
1.0,0.0,0.0,0.0,33.604166666666664,3.0245,0.0,0.0,0.0,0.45,1.231,0.0,0.0,0.0,0.0,0.0,1.0,251867
0.0,0.0,0.0,1.9955472638688034,19.115008587894714,3.174264713321554,0.0,0.0,0.0,26.3,3.048,0.0,0.0,0.0,1.0,0.0,0.0,4272
1.0,0.0,0.0,1.9955472638688034,19.115008587894714,3.174264713321554,0.0,0.0,0.0,91.36666666666666,3.37,0.0,1.0,1.0,1.0,0.0,0.0,4272
0.0,0.38839,0.0,0.0,1.5,1.781,0.77678,0.0,0.0,2.966666666666667,1.928,0.0,0.0,0.0,0.0,0.0,0.0,173128
0.0,1.6025304296875,0.6208329226259847,0.02864583333333333,37.23546006944444,5.09469140625,1.56806,0.0,0.0,2.6,5.625,1.0,0.0,0.0,0.0,0.0,0.0,115330
1.0,1.6025304296875,0.6208329226259847,0.02864583333333333,37.23546006944444,5.09469140625,1.54829,0.0,0.0,108.53333333333333,5.079,0.0,0.0,0.0,1.0,0.0,0.0,115330
0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98876
0.0,2.181995078884932,17.72400597086201,2.6726838038709713,61.31920676661083,5.0236126088495805,1.12525,0.0,0.0,112.43333333333334,5.803,0.0,1.0,1.0,1.0,0.0,0.0,230670
1.0,2.181995078884932,17.72400597086201,2.6726838038709713,61.31920676661083,5.0236126088495805,0.945407,0.0,0.0,62.71666666666667,2.575,1.0,0.0,0.0,1.0,1.0,0.0,230670
0.0,0.0,0.0,0.0,1.85,2.91,0.0,0.0,0.0,1.85,2.91,0.0,0.0,0.0,0.0,0.0,0.0,103978
0.0,1.572152277091907,0.0,0.0,44.11737540009145,6.740611796982168,1.61635,0.0,0.0,122.7,9.51,1.0,0.0,0.0,1.0,0.0,0.0,175681
1.0,1.572152277091907,0.0,0.0,44.11737540009145,6.740611796982168,1.59576,0.0,0.0,2.3333333333333335,6.121,0.0,0.0,0.0,0.0,0.0,0.0,175681
0.0,16.17389642857143,0.0,0.0,43.211309523809526,2.211857142857143,21.2308,0.0,0.0,23.8,1.911,1.0,0.0,0.0,0.0,1.0,0.0,120023
1.0,16.17389642857143,0.0,0.0,43.211309523809526,2.211857142857143,23.326,0.0,0.0,68.55,2.089,1.0,0.0,0.0,1.0,0.0,0.0,120023
0.0,0.0,0.0,0.0,1.6833333333333333,3.0745,0.0,0.0,0.0,1.2333333333333334,2.207,0.0,0.0,0.0,0.0,0.0,0.0,24764
0.0,1.0192685889136903,132.1892239483068,5.557064318783069,27.04284301973104,16.842830915178574,1.64465,0.0,0.0,112.7,2.833,1.0,0.0,0.0,1.0,1.0,0.0,86501
1.0,1.0192685889136903,132.1892239483068,5.557064318783069,27.04284301973104,16.842830915178574,0.703444,2.250225835591689,9.0,18.45,5.923,0.0,0.0,0.0,0.0,1.0,0.0,86501
0.0,1.6551749306767398,1.7349190284264722,0.26744952417695467,30.989676050254943,7.060203561071518,1.7032,0.0,0.0,11.883333333333333,5.867,1.0,0.0,0.0,0.0,1.0,0.0,149051
1.0,1.6551749306767398,1.7349190284264722,0.26744952417695467,30.989676050254943,7.060203561071518,1.54601,0.0,0.0,37.71666666666667,6.014,1.0,1.0,1.0,1.0,1.0,1.0,149051
0.0,1.15345075,0.0,0.0,92.15,3.5275,0.143899,0.0,0.0,108.68333333333334,6.731,0.0,0.0,0.0,0.0,0.0,1.0,204109
0.0,0.0,0.0,0.0,2.45,2.039,0.0,0.0,0.0,2.45,2.039,0.0,0.0,0.0,0.0,0.0,0.0,263544
0.0,0.2198791028568131,0.8456155809644496,0.018714013046323807,5.449795489454189,2.4472263332435533,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24813
1.0,0.2198791028568131,0.8456155809644496,0.018714013046323807,5.449795489454189,2.4472263332435533,1.452,0.0,0.0,104.66666666666667,4.585,0.0,0.0,0.0,0.0,0.0,0.0,24813
0.0,1.66005,0.0,0.0,102.08333333333333,11.766,1.66005,0.0,0.0,102.08333333333333,11.766,0.0,0.0,0.0,0.0,0.0,0.0,281035
0.0,0.0,0.0,0.0,0.21666666666666667,3.065,0.0,0.0,0.0,0.21666666666666667,3.065,0.0,0.0,0.0,0.0,0.0,0.0,244172
0.0,1.9877708333333337,2.463353691294733,1.2777777777777777,41.224074074074075,3.350972222222222,1.6154,0.11577217962760132,2.0,152.16666666666666,4.084,0.0,0.0,0.0,1.0,0.0,0.0,64623
1.0,1.9877708333333337,2.463353691294733,1.2777777777777777,41.224074074074075,3.350972222222222,3.52169,13.666666666666666,3.0,1.15,3.075,0.0,0.0,0.0,0.0,0.0,0.0,64623
0.0,1.62271,0.0,0.0,96.37777777777777,3.589,1.69177,0.0,0.0,84.85,3.159,1.0,0.0,0.0,0.0,1.0,0.0,149045
1.0,1.62271,0.0,0.0,96.37777777777777,3.589,1.59978,0.0,0.0,79.08333333333333,3.848,0.0,0.0,0.0,0.0,0.0,0.0,149045
0.0,1.263733125,0.0,0.0,1.009375,1.1441875,1.61854,0.0,0.0,0.7,0.995,0.0,0.0,0.0,0.0,0.0,4.0,98479
0.0,0.0,0.0,0.0,2.15,3.996,0.0,0.0,0.0,2.15,3.996,0.0,0.0,0.0,0.0,0.0,0.0,264365
0.0,0.0,0.0,0.0,0.675,3.022,0.0,0.0,0.0,0.3,3.276,0.0,0.0,0.0,0.0,0.0,0.0,217484
1.0,0.0,0.0,0.0,0.675,3.022,0.0,0.0,0.0,1.05,2.768,0.0,0.0,0.0,0.0,0.0,0.0,217484
