revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay
1,0.0,0.1662295081967213,0.019999999999999997,30.410000000000004,2.6078599999999996,0.0,0.0,0.0,159.15,3.088,0.0,0.0,0.0,1.0,0.0,2
1,0.9572955343283598,1.46238886653139,0.3014925373134329,20.200348258706452,2.587931343283578,3.48317,0.0,0.0,47.78333333333333,5.057,1.0,0.0,0.0,0.0,0.0,11
1,0.04894818421052632,4.603906915679982,0.07894736842105268,24.174561403508793,2.5143815789473654,0.0,0.0,0.0,64.13333333333334,3.032,0.0,0.0,0.0,1.0,0.0,3
1,1.7352717361111107,0.7049183596201826,0.37499999999999983,31.87199074074075,2.9930694444444446,1.15691,0.0,0.0,10.85,2.045,0.0,0.0,0.0,0.0,0.0,3
1,1.6739047500000002,0.02349901355795833,0.3,32.21666666666667,2.062624999999999,1.65274,0.0,0.0,113.5,3.673,0.0,0.0,0.0,1.0,1.0,0
1,5.610791560283685,5.9056619833546,0.524822695035461,41.09550827423168,2.420879432624112,3.04184,0.0,0.0,20.816666666666666,1.383,0.0,1.0,1.0,0.0,1.0,2
1,1.5906266666666664,0.08318463760727335,0.3333333333333333,18.427777777777774,2.7745,1.65444,0.0,0.0,0.03333333333333333,2.925,0.0,0.0,0.0,0.0,0.0,1
1,13.065817106741568,0.1341042571167986,0.025280898876404504,24.00823970037454,3.68230617977528,1.69508,0.0,0.0,21.016666666666666,3.582,1.0,0.0,0.0,1.0,0.0,10
1,1.1554447872340425,2.7315875613747953,0.02127659574468085,22.76879432624114,2.921914893617022,2.45726,0.0,0.0,23.466666666666665,2.559,0.0,0.0,0.0,0.0,1.0,1
1,0.6055559200000001,4.186814406373602,1.0199999999999998,19.982333333333326,1.9279599999999995,3.01604,32.774778574441164,33.0,158.06666666666666,4.402,0.0,0.0,0.0,1.0,0.0,5
1,1.5262716142857147,0.3008100226002561,0.09999999999999999,15.011666666666677,3.186771428571428,4.46659,0.0,0.0,23.416666666666668,1.947,1.0,0.0,0.0,1.0,0.0,4
1,0.0,0.5401418969380134,0.009708737864077669,28.445307443365685,3.3503786407767002,0.0,0.0,0.0,45.416666666666664,3.367,0.0,0.0,0.0,1.0,0.0,7
1,1.4038096632653057,28.126183976005084,0.6122448979591837,23.310884353741507,5.944459183673468,1.6316,202.44329896907217,1.0,1.6166666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0
1,2.3059825,0.0,0.0,66.52083333333333,3.83675,0.0,0.0,0.0,1.4166666666666667,2.181,0.0,0.0,0.0,0.0,0.0,0
1,1.3502064306049817,2.196459510057268,0.16370106761565842,36.02378410438907,6.0950427046263425,0.305419,2.2031956932592633,6.0,291.01666666666665,2.991,0.0,0.0,0.0,1.0,1.0,3
1,2.4705943989071035,2.7288727857727295,0.10382513661202189,21.245264116575598,3.7280819672131154,3.51242,0.0,0.0,21.266666666666666,3.067,1.0,0.0,0.0,0.0,1.0,19
1,0.0,16.685365195006163,0.3896103896103893,24.89985569985566,6.009913419913418,0.0,0.0,0.0,53.78333333333333,2.962,0.0,1.0,1.0,1.0,0.0,6
1,0.11104601694915252,17.538843607722033,0.42372881355932196,23.903248587570637,2.7824491525423727,0.0,0.0,0.0,36.13333333333333,3.81,0.0,0.0,0.0,1.0,1.0,2
1,1.5144867532467525,18.77168999806081,0.23376623376623387,11.53961038961039,7.514480519480519,1.5065,0.0,0.0,0.21666666666666667,3.538,0.0,0.0,0.0,0.0,1.0,1
1,2.0307962499999994,3.2610294117647065,0.0625,26.8265625,3.06603125,3.52002,0.0,0.0,130.71666666666667,3.839,1.0,0.0,0.0,0.0,1.0,1
1,0.0,0.006073918500751861,0.014925373134328358,40.51616915422887,2.7477462686567162,0.0,0.0,0.0,89.88333333333334,2.696,0.0,0.0,0.0,1.0,0.0,1
1,8.44432485714285,0.223544795792121,0.05714285714285714,18.452142857142864,2.1546571428571433,11.5418,0.0,0.0,18.733333333333334,1.141,0.0,0.0,0.0,0.0,1.0,1
1,1.746933741007194,2.5923697506251395,1.5899280575539567,40.33309352517986,3.59420143884892,1.64166,0.2710610932475884,3.0,51.833333333333336,3.572,0.0,1.0,0.0,1.0,0.0,1
1,1.5014516312056738,4.051927886022749,0.6690307328605201,30.376004728132365,3.7471040189125313,0.0,0.0,0.0,4.633333333333334,3.338,0.0,0.0,0.0,1.0,0.0,7
1,1.7595089504950474,3.909305589918712,0.12871287128712877,33.136798679867965,3.3485313531353134,1.60249,0.0,0.0,36.71666666666667,14.947,0.0,0.0,0.0,0.0,0.0,6
1,1.854102304347826,11.277107461052784,0.6086956521739131,37.93478260869565,1.8310434782608693,1.82488,0.0,0.0,48.483333333333334,2.34,1.0,0.0,0.0,0.0,1.0,2
1,1.2225516760563382,8.74831417706262,0.5070422535211268,25.91924882629108,4.279549295774648,1.6329,0.0,0.0,15.166666666666666,2.919,1.0,1.0,1.0,1.0,1.0,2
1,5.322728101851846,37.32455507138685,0.7129629629629628,11.584259259259264,3.025648148148149,7.04924,0.8375888817065288,1.0,103.13333333333334,3.213,0.0,1.0,1.0,1.0,0.0,7
1,0.0,19.129430872345868,4.347079037800691,48.19404352806415,5.482883161512026,0.0,0.0,0.0,77.2,3.97,0.0,1.0,1.0,1.0,1.0,0
1,2.602065571428571,0.0,0.0,35.569047619047616,4.3425714285714285,1.59647,0.0,0.0,100.71666666666667,4.71,1.0,0.0,0.0,1.0,0.0,0
1,1.1714138152173903,11.124832833963069,2.056521739130432,36.059166666666655,4.889626086956524,1.51487,21.086732503220265,12.0,38.81666666666667,5.307,0.0,1.0,0.0,1.0,0.0,0
1,0.0,0.0,0.0,0.5461791831357049,0.9200474308300396,0.0,0.0,0.0,0.95,0.875,0.0,0.0,0.0,1.0,0.0,0
1,0.0,4.922624819754297,0.21739130434782603,23.88220611916263,6.9200386473429925,0.0,0.0,0.0,44.6,26.004,0.0,0.0,0.0,0.0,0.0,0
1,0.5521259605911331,9.276762457958167,0.14778325123152725,10.045238095238098,3.3545320197044317,0.0,0.0,0.0,21.633333333333333,4.322,0.0,0.0,0.0,1.0,1.0,10
1,1.6118306172839505,0.007654320987654321,0.012345679012345675,25.813374485596718,2.4784197530864196,1.64745,0.0,0.0,41.28333333333333,3.777,1.0,0.0,0.0,1.0,0.0,0
1,1.8920904347826086,10.93167163234341,0.7391304347826086,19.647101449275358,3.002521739130435,1.67098,0.0,0.0,92.6,3.678,0.0,0.0,0.0,0.0,0.0,0
1,2.2646912057877855,5.508146879474309,0.8810289389067528,32.48285101822078,3.762665594855306,3.34219,0.0,0.0,204.48333333333332,3.16,1.0,1.0,1.0,1.0,0.0,0
1,1.7035064705882352,4.564461959712902,5.039215686274509,25.194117647058835,3.528607843137254,1.64844,2.415922014622258,8.0,41.03333333333333,1.484,1.0,1.0,1.0,0.0,1.0,0
1,0.0,0.0,0.0,42.59880952380952,5.665464285714284,0.0,0.0,0.0,65.48333333333333,8.335,0.0,0.0,0.0,0.0,0.0,0
1,0.0,1.8361098371161992,0.17837837837837844,27.028378378378395,10.136713513513516,0.0,79.77142857142857,1.0,0.5833333333333334,10.577,0.0,0.0,0.0,0.0,1.0,0
1,1.424588838095238,0.7830397526356356,0.5238095238095238,23.776825396825416,2.8330761904761923,1.59944,0.8323272971160295,3.0,24.85,3.443,1.0,0.0,0.0,0.0,0.0,0
1,2.4114424468085116,7.526473363969042,0.28936170212765955,35.27808510638299,4.855246808510636,3.87513,0.0,0.0,42.166666666666664,2.012,1.0,0.0,0.0,0.0,1.0,3
1,1.4918015567010317,3.5442700486187015,0.618556701030928,20.36855670103093,4.623268041237115,1.22939,0.0,0.0,2.3333333333333335,2.451,0.0,0.0,0.0,0.0,1.0,1
1,0.0,1.8353975145996901,1.9629629629629635,46.98888888888887,2.504148148148147,0.0,1.033978044955567,2.0,63.766666666666666,2.683,0.0,1.0,1.0,0.0,1.0,0
1,4.608199140625005,2.3099251361458224,4.03125,20.25481770833336,3.208234374999999,38.3699,0.0,0.0,3.1333333333333333,1.832,1.0,0.0,0.0,0.0,1.0,2
1,0.017967386363636366,4.955631699504798,0.45454545454545453,18.584469696969695,1.2723409090909092,0.0,0.0,0.0,44.083333333333336,1.55,0.0,0.0,0.0,1.0,1.0,6
1,0.010397685950413222,17.084903388296535,2.016528925619835,46.94421487603305,7.91286363636365,0.0,1.4852245862884161,1.0,28.2,4.564,0.0,0.0,0.0,0.0,0.0,4
1,2.3290954999999993,10.67289587434949,0.29999999999999993,36.01166666666668,5.140250000000001,1.56671,63.03305785123967,1.0,2.0166666666666666,5.864,0.0,0.0,0.0,0.0,0.0,0
1,0.0,0.002270632214135038,0.006756756756756757,3.6497747747747735,2.242648648648651,0.0,0.0,0.0,1.2,2.084,0.0,0.0,0.0,1.0,0.0,4
1,0.47264406024096406,16.55473239314407,0.9518072289156626,27.54839357429722,5.348361445783131,1.5825,0.0,0.0,93.11666666666666,3.526,0.0,0.0,0.0,0.0,0.0,0
1,0.11883508064516131,4.826881720430107,0.008064516129032258,8.25188172043011,2.180112903225805,0.0,0.0,0.0,1.1833333333333333,1.913,0.0,0.0,0.0,0.0,1.0,1
1,0.0,0.8967725830321973,0.03676470588235294,32.601102941176485,2.742080882352941,0.0,0.0,0.0,76.96666666666667,3.081,0.0,0.0,0.0,0.0,0.0,0
1,0.3863153043478261,29.003632515760156,1.4293478260869572,19.702717391304365,3.186652173913046,0.0,0.0,0.0,1.2833333333333334,4.682,0.0,0.0,0.0,0.0,0.0,1
1,0.41268084905660357,0.8823549650764922,0.29245283018867924,10.795125786163522,2.167047169811321,0.0,0.0,0.0,25.716666666666665,1.734,0.0,0.0,0.0,0.0,1.0,5
1,0.0,1.8796641791044773,0.0625,0.6135416666666668,1.8524375,0.0,0.0,0.0,1.6333333333333333,0.853,0.0,0.0,0.0,1.0,0.0,2
1,0.8118154385964915,23.30382110322136,0.14912280701754385,23.653801169590633,3.6577719298245617,1.66246,0.0,0.0,61.31666666666667,2.062,1.0,0.0,0.0,1.0,1.0,0
1,0.0,0.16173807620182298,0.2708333333333333,22.205555555555556,5.906145833333334,0.0,0.0,0.0,141.28333333333333,8.625,0.0,0.0,0.0,1.0,0.0,1
1,2.015523666666667,3.134923901562352,1.3484848484848482,25.95075757575759,2.165030303030303,3.45276,0.0,0.0,142.9,2.666,1.0,0.0,0.0,1.0,0.0,0
1,0.08046032679738564,3.687855692923854,4.117647058823529,37.95108932461869,9.512483660130716,0.0,0.0,0.0,123.7,7.913,0.0,1.0,1.0,1.0,0.0,0
1,16.801586160000006,0.1582324687800192,0.02666666666666667,28.739333333333327,2.1419466666666676,21.5927,0.0,0.0,12.0,2.027,1.0,0.0,0.0,0.0,0.0,7
1,1.2848649800000007,0.036247889603594284,0.019999999999999997,20.967666666666663,3.3383199999999986,0.0,0.0,0.0,4.2,5.224,0.0,0.0,0.0,0.0,0.0,5
1,0.9108830504587154,1.4644705467970038,0.0871559633027523,16.981269113149846,3.327967889908259,1.61866,0.0,0.0,97.91666666666667,3.074,0.0,1.0,1.0,1.0,1.0,2
1,0.8927111768488746,4.717841613597604,0.09646302250803862,11.849088960342982,2.673315112540191,0.0,0.0,0.0,2.05,2.271,0.0,0.0,0.0,1.0,0.0,9
1,1.3548512459016402,0.06924747044073121,0.14754098360655737,35.89644808743169,7.752475409836062,0.0,0.0,0.0,99.76666666666667,85.349,0.0,0.0,0.0,1.0,0.0,6
1,3.424027916666667,6.533354195150987,0.5,52.47013888888889,3.673694444444446,3.70691,0.0,0.0,153.3,2.22,1.0,0.0,0.0,1.0,1.0,0
1,2.906749144927536,7.911560132371409,0.8405797101449275,25.90277777777776,7.097268115942036,3.5207,0.0,0.0,22.283333333333335,6.73,1.0,0.0,0.0,0.0,0.0,0
1,1.410352083333333,0.15602116246055472,0.20833333333333334,38.91111111111112,4.207375,1.60705,0.0,0.0,76.76666666666667,4.716,0.0,0.0,0.0,0.0,0.0,0
1,1.6379735822784807,1.017277294769432,0.6772151898734173,35.926582278481,3.0623734177215205,1.61331,0.0,0.0,106.68333333333334,2.068,1.0,1.0,1.0,1.0,1.0,3
1,0.0,0.08425042262159947,0.30303030303030304,24.198737373737366,2.321560606060604,0.0,0.0,0.0,0.2833333333333333,2.526,0.0,0.0,0.0,0.0,1.0,0
1,2.4204718,0.0,0.0,11.878333333333334,3.0281333333333333,5.04928,0.0,0.0,2.5,1.423,1.0,0.0,0.0,0.0,1.0,6
1,10.420247094017085,0.90746121334291,0.02564102564102564,42.42621082621079,2.3948888888888877,11.8668,0.0,0.0,41.31666666666667,1.959,0.0,0.0,0.0,1.0,0.0,0
1,1.4906491666666666,0.0,0.0,9.511111111111115,1.6759722222222226,1.56098,0.0,0.0,1.5333333333333334,1.257,1.0,0.0,0.0,0.0,0.0,1
1,16.456745909090905,0.28257143636909465,0.03636363636363636,38.99439393939393,3.1971000000000003,13.6256,0.0,0.0,41.31666666666667,2.591,0.0,0.0,0.0,0.0,0.0,3
1,0.0,0.0,0.0,0.43333333333333335,1.965,0.0,0.0,0.0,0.6833333333333333,1.256,0.0,0.0,0.0,1.0,1.0,1
1,0.0,0.0,0.0,1.811458333333333,3.95175,0.0,0.0,0.0,1.3833333333333333,2.053,0.0,0.0,0.0,1.0,1.0,4
1,0.03620728571428571,1.0127114300471496,0.1928571428571429,4.423095238095238,3.559507142857144,0.0,0.0,0.0,0.45,1.277,0.0,0.0,0.0,0.0,1.0,0
1,0.14224444444444445,0.5019607843137255,0.1111111111111111,15.768518518518517,4.927111111111111,0.0,0.0,0.0,0.2833333333333333,3.648,0.0,0.0,0.0,0.0,0.0,0
1,7.867170526315792,0.05043806511675359,0.02631578947368421,43.453508771929826,2.1018684210526306,1.22218,0.0,0.0,2.3666666666666667,1.884,0.0,0.0,0.0,0.0,1.0,5
1,1.7838664223826712,3.4297245974048227,2.126353790613717,28.053850782190125,2.7909891696750906,1.63749,0.0,0.0,70.78333333333333,1.821,0.0,0.0,0.0,0.0,1.0,3
1,0.0,0.9153760440307922,0.3048780487804874,33.63419715447155,7.835646341463413,0.0,0.0,0.0,81.61666666666666,6.778,0.0,0.0,0.0,1.0,0.0,0
1,2.188771618644068,1.1606357123568378,0.01694915254237288,13.207627118644066,3.779889830508476,1.14381,0.0,0.0,1.85,1.717,0.0,0.0,0.0,1.0,1.0,4
1,0.6674340519480517,9.090162235360001,0.12987012987012986,23.510606060606058,5.568298701298699,0.0,1.375,2.0,6.4,8.699,0.0,0.0,1.0,0.0,1.0,0
1,1.56652,0.0,0.0,58.05833333333333,1.389,1.48804,0.0,0.0,1.75,0.031,0.0,0.0,0.0,0.0,0.0,0
1,0.0,0.7134455706805527,0.34426229508196726,21.61038251366121,3.9569508196721292,0.0,0.9936944219886823,5.0,103.08333333333333,5.15,0.0,0.0,0.0,1.0,0.0,4
1,1.3983946153846152,2.831270861573892,0.07692307692307693,1.1380341880341887,3.5317179487179495,1.57734,45.392857142857146,1.0,1.4,3.983,1.0,0.0,0.0,1.0,0.0,2
1,14.713343333333334,1.944747666508464,1.0,125.94444444444443,2.0953333333333335,17.5362,0.0,0.0,89.3,1.897,0.0,1.0,1.0,0.0,1.0,0
1,0.0,0.0,0.0,0.37619047619047624,7.218571428571429,0.0,0.0,0.0,0.21666666666666667,3.307,0.0,0.0,0.0,0.0,0.0,0
1,1.5551347368421056,0.0,0.0,27.159649122807018,2.0756578947368416,1.61737,0.0,0.0,59.81666666666667,2.322,1.0,0.0,0.0,1.0,0.0,3
1,1.5529,0.0,0.0,0.6083333333333333,1.6673333333333333,1.5693,0.0,0.0,0.95,1.281,1.0,0.0,0.0,1.0,1.0,4
1,4.32371243523316,5.122835059849819,0.6373056994818658,26.160276338514688,3.0573678756476688,5.27309,46.52857142857143,2.0,2.3333333333333335,3.511,0.0,0.0,0.0,0.0,1.0,9
1,1.4668002631578945,0.0,0.0,9.855701754385967,1.9459473684210518,1.11073,0.0,0.0,0.3333333333333333,1.329,0.0,0.0,0.0,0.0,0.0,5
1,1.7438962500000001,7.895147691147701,0.09375,13.492187500000004,3.076156250000001,3.48467,0.0,0.0,50.71666666666667,1.643,1.0,0.0,0.0,1.0,0.0,1
1,0.311436667330677,15.080344448915534,3.0318725099601584,39.46816069057108,4.08373306772908,1.61932,0.0,0.0,9.383333333333333,0.539,1.0,0.0,0.0,0.0,1.0,5
1,0.0,0.0,0.0,0.11296296296296297,3.020333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1
1,1.3095799230769227,1.4715761060188581,0.15384615384615385,42.041452991452985,5.774615384615383,1.44042,0.0,0.0,101.78333333333333,12.256,0.0,0.0,0.0,1.0,0.0,0
1,0.0,0.0,0.0,10.408558558558559,5.1341351351351365,0.0,0.0,0.0,11.866666666666667,8.201,0.0,0.0,0.0,1.0,0.0,2
1,0.0,33.602337260960105,1.4821428571428574,23.482886904761887,7.271651785714282,0.0,3.0167559163931594,6.0,96.48333333333333,10.048,0.0,1.0,1.0,1.0,1.0,0
1,0.042996071800208174,1.7958175296184538,0.3246618106139439,23.309608047173096,3.639780437044746,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,10
1,0.24696777777777776,0.24665888834002453,0.4074074074074074,10.949382716049387,1.8968148148148147,3.33486,0.0,0.0,116.85,4.885,1.0,0.0,0.0,1.0,0.0,3
1,5.632926744186048,16.324930303416508,0.5581395348837209,25.807364341085268,1.9291162790697676,8.02069,93.29967426710098,5.0,5.116666666666666,1.393,0.0,0.0,0.0,0.0,0.0,7
1,1.518700620689655,2.5798023090459865,0.5517241379310345,25.80229885057471,5.4403103448275845,2.54522,0.0,0.0,43.916666666666664,2.531,1.0,0.0,0.0,1.0,1.0,2
1,0.5407219213973802,0.6732109394389865,0.12663755458515283,51.297234352256204,2.1960393013100443,1.62784,0.0,0.0,90.85,1.133,0.0,0.0,0.0,0.0,0.0,0
1,0.0,1.3728367684950122,1.3333333333333333,72.225,5.996333333333333,0.0,0.22195474241694751,2.0,34.61666666666667,4.508,0.0,1.0,1.0,0.0,1.0,1
1,0.0,1.0238155765996801,0.00829875518672199,26.935062240663903,3.9542904564315333,0.0,0.0,0.0,70.1,3.443,0.0,0.0,0.0,0.0,1.0,2
1,0.0,1.0695903814380308,0.12374581939799328,21.22564102564102,4.2459832775919715,0.0,0.0,0.0,41.233333333333334,5.994,0.0,1.0,1.0,1.0,0.0,0
1,3.5477905527638183,3.201621873324339,0.16582914572864332,23.759798994974858,2.920457286432159,8.51754,0.0,0.0,94.9,1.259,1.0,0.0,0.0,1.0,1.0,3
1,1.508978,0.0,0.0,47.09,2.698,1.35937,0.0,0.0,66.85,3.932,0.0,0.0,0.0,1.0,0.0,0
1,0.0,0.0,0.0,1.8904761904761904,2.2081428571428567,0.0,0.0,0.0,2.566666666666667,1.961,0.0,0.0,0.0,1.0,1.0,5
1,0.8979722222222222,0.9124448264627504,0.3148148148148149,27.587654320987646,1.6382037037037036,0.0,0.0,0.0,1.5666666666666667,3.417,0.0,0.0,0.0,0.0,0.0,2
1,0.0,0.0,0.0,25.485185185185188,2.960333333333334,0.0,0.0,0.0,1.55,2.546,0.0,0.0,0.0,1.0,1.0,2
1,0.16528305172413787,23.791031067534146,1.256704980842913,23.699808429118768,4.642808429118776,0.0,0.0,0.0,2.433333333333333,2.474,0.0,0.0,0.0,0.0,1.0,12
1,1.537067692307692,0.0,0.0,21.505555555555553,2.073230769230769,1.62161,0.0,0.0,110.85,2.426,1.0,0.0,0.0,1.0,0.0,5
1,1.464989047619048,6.672396410928521,0.47619047619047616,19.46309523809523,3.015880952380952,1.6113,0.0,0.0,109.28333333333333,2.322,0.0,0.0,0.0,1.0,1.0,1
1,0.0,4.269481987196024,0.2,28.507549019607833,2.6886588235294093,0.0,0.0,0.0,2.816666666666667,2.41,0.0,0.0,0.0,1.0,1.0,9
1,0.0,0.0,0.0,14.752083333333333,4.2865,0.0,0.0,0.0,1.5,5.451,0.0,0.0,0.0,1.0,0.0,0
1,0.013550083565459607,27.771737865713174,1.3370473537604468,18.17344475394612,4.980810584958219,0.0,1.5904379098794161,4.0,78.78333333333333,5.967,0.0,0.0,0.0,1.0,0.0,0
1,3.8261714339622634,1.4516742685927149,0.0440251572327044,20.031865828092236,3.473006289308177,4.54572,0.0,0.0,18.633333333333333,1.321,0.0,0.0,0.0,1.0,1.0,10
1,1.67900175,3.449275362318841,0.25,82.22916666666667,6.22225,1.47424,13.797101449275363,1.0,1.15,3.439,0.0,0.0,0.0,1.0,1.0,0
1,1.7979854545454546,1.3324915824915822,0.18181818181818182,70.86969696969696,2.7986363636363634,0.0,0.0,0.0,656.0166666666667,0.0,0.0,0.0,0.0,1.0,1.0,1
1,1.9241233333333334,3.351359116000664,2.0,52.38472222222222,2.528666666666667,1.61834,0.2926267281105991,8.0,130.2,4.303,0.0,0.0,0.0,1.0,0.0,0
1,2.8408035597749697,6.417386472311623,0.4374120956399438,29.540834505391445,2.2778213783403616,2.93473,0.0,0.0,11.05,2.2,1.0,0.0,0.0,0.0,0.0,12
1,0.9259407947882733,10.466171320485264,0.9706840390879481,57.028555917480986,3.503498371335505,0.0,0.0,0.0,0.03333333333333333,6.986,0.0,1.0,1.0,0.0,0.0,5
1,3.8417685294117647,0.2751655311390461,0.029411764705882353,136.86960784313723,1.2046470588235292,1.70091,0.0,0.0,7.45,1.4,1.0,0.0,0.0,1.0,1.0,1
1,1.6722409999999999,33.5329896210377,0.12121212121212124,11.00353535353535,4.883606060606059,1.55776,0.0,0.0,1.8833333333333333,4.863,0.0,0.0,0.0,0.0,0.0,0
1,0.3954453424657535,3.3346112034156383,0.0958904109589041,19.180136986301374,2.7994246575342454,0.0,0.0,0.0,124.96666666666667,2.449,0.0,1.0,1.0,1.0,1.0,11
1,0.12320937931034481,125.41355022198124,2.2758620689655173,14.314942528735632,8.215344827586206,0.0,62.64102564102564,2.0,1.95,2.741,0.0,0.0,0.0,1.0,0.0,3
1,1.9827576811594199,6.7266506846719425,0.8115942028985506,63.03454106280192,6.078405797101447,1.69018,0.0326114328884412,1.0,132.36666666666667,7.819,0.0,1.0,1.0,1.0,1.0,0
1,0.7164729665071768,5.050618232278335,0.3253588516746413,12.923923444976086,3.3862057416267946,0.0,0.0,0.0,50.2,0.0,0.0,0.0,0.0,1.0,1.0,3
1,0.0,1.8947009813025026,0.24766355140186938,44.62211838006229,3.5752663551401866,0.0,0.0,0.0,99.88333333333334,3.997,0.0,1.0,1.0,1.0,0.0,1
1,1.9082900322580636,0.35887096774193555,0.016129032258064512,10.287634408602152,3.1322580645161295,5.89164,0.0,0.0,93.5,1.732,1.0,0.0,0.0,1.0,1.0,10
1,1.2729293055555555,0.7096952272903163,0.388888888888889,43.7337962962963,7.578944444444448,1.24713,0.0,0.0,82.36666666666666,4.448,1.0,0.0,0.0,1.0,0.0,1
1,1.487967619047619,3.567285140321223,0.9523809523809523,43.6420634920635,8.618238095238096,1.48482,0.0,0.0,42.833333333333336,8.419,0.0,0.0,0.0,0.0,0.0,1
1,2.1212309090909094,0.033797985166574056,0.09090909090909091,62.937878787878795,3.783545454545454,1.48395,0.0,0.0,102.45,3.032,0.0,0.0,0.0,0.0,1.0,0
1,2.899714271844665,4.755987140045102,0.033980582524271864,24.53147249190939,3.435825242718448,3.54073,0.0,0.0,91.63333333333334,3.884,0.0,0.0,0.0,1.0,0.0,7
1,1.838541785714286,0.8794831756414228,0.25,67.99226190476189,3.3254285714285716,5.25551,0.0,0.0,3.533333333333333,4.41,1.0,0.0,0.0,0.0,0.0,0
1,0.48597666666666667,0.0,0.0,39.40555555555556,3.1063333333333336,0.0,0.0,0.0,68.3,1.182,0.0,0.0,0.0,1.0,1.0,1
1,1.9590395,0.0,0.0,32.848850574712635,4.777672413793102,1.66154,0.0,0.0,44.9,4.047,1.0,0.0,0.0,0.0,0.0,4
1,0.0,13.461864230487686,0.18518518518518523,10.390277777777783,2.6812129629629635,0.0,0.0,0.0,5.016666666666667,2.471,0.0,0.0,0.0,0.0,1.0,0
1,0.0,0.7122959128845879,9.5,88.17083333333333,5.89025,0.0,1.0549039181432494,14.0,133.56666666666666,5.638,0.0,0.0,0.0,1.0,1.0,1
1,1.760505,0.4110646599777035,0.3333333333333333,79.84722222222223,3.5008333333333335,2.59881,0.0,0.0,91.96666666666667,3.499,1.0,0.0,0.0,0.0,1.0,0
1,1.4342758695652178,1.127605518365065,0.2065217391304348,14.815217391304339,3.4459347826086986,0.0,0.0,0.0,16.183333333333334,5.314,0.0,0.0,0.0,0.0,0.0,5
1,0.9450701333333335,12.425707099134934,2.6666666666666665,73.39111111111113,7.6842,0.351577,175.80194949047407,13.0,37.61666666666667,14.455,1.0,0.0,0.0,1.0,0.0,0
1,55.22380666666668,0.0,0.0,41.23666666666667,0.8702666666666666,32.2652,0.0,0.0,95.08333333333333,0.732,0.0,0.0,0.0,1.0,0.0,4
1,2.9216537500000004,1.1498202157411106,0.16666666666666666,31.24722222222222,2.0413333333333337,1.39386,27.595685177786656,4.0,41.71666666666667,2.468,0.0,0.0,0.0,0.0,0.0,0
1,1.9220837554585148,3.7587164612083703,0.5502183406113543,26.17627365356622,3.9367554585152833,0.756776,0.0,0.0,8.05,3.116,0.0,0.0,0.0,0.0,0.0,3
1,2.062687746478873,3.4165335875373586,0.2253521126760564,22.510093896713617,1.3750140845070427,1.22968,0.0,0.0,1.9166666666666667,1.429,0.0,1.0,1.0,0.0,0.0,15
1,1.544211153846154,0.0,0.0,20.038461538461533,2.2083461538461537,1.49576,0.0,0.0,2.183333333333333,2.673,0.0,0.0,0.0,0.0,1.0,0
1,0.25604976623376624,33.020664433826006,5.727272727272726,21.67965367965369,7.844350649350648,1.59745,0.0,0.0,83.56666666666666,3.693,1.0,1.0,1.0,1.0,1.0,0
1,0.1982025,0.0,0.0,12.726190476190476,4.1967857142857135,0.0,0.0,0.0,3.716666666666667,3.475,0.0,0.0,0.0,0.0,1.0,0
1,0.9591189933774831,1.2562628392001824,0.23178807947019872,74.30485651214128,1.2003841059602647,1.54616,6.039630627164294,9.0,43.31666666666667,0.707,1.0,0.0,0.0,1.0,1.0,4
1,1.4391627692307685,16.83375328167114,0.5576923076923077,28.54967948717949,6.241461538461539,3.24557,0.0,0.0,82.88333333333334,6.285,1.0,0.0,0.0,1.0,0.0,0
1,0.0,0.4611600326671414,0.33333333333333337,27.89272030651342,5.780505747126437,0.0,0.0,0.0,93.16666666666667,7.313,0.0,1.0,1.0,1.0,0.0,0
1,0.0,43.49522988395241,12.646586345381523,18.23661311914323,4.830815261044175,0.0,41.31754161331626,16.0,39.05,3.002,0.0,1.0,0.0,1.0,1.0,27
1,0.0,34.82758031074647,5.196969696969696,18.184343434343432,4.694954545454547,0.0,0.0,0.0,102.83333333333333,6.16,0.0,0.0,0.0,1.0,0.0,0
1,2.564024938775511,4.5207885690163065,0.14285714285714293,31.774829931972793,2.6205918367346954,3.36603,0.0,0.0,75.21666666666667,1.562,0.0,0.0,0.0,1.0,1.0,5
1,0.0,0.01980780545204942,0.2,9.611666666666668,1.7971000000000001,0.0,0.1980780545204942,2.0,84.98333333333333,4.381,0.0,0.0,0.0,1.0,0.0,8
1,1.0489729000000008,5.9035913538321125,0.25882352941176484,18.37568627450979,2.4112705882352925,0.0,0.0,0.0,24.716666666666665,1.819,0.0,0.0,0.0,0.0,0.0,3
1,2.6728275294117645,9.83386219015411,0.8823529411764703,28.74901960784314,2.2525882352941182,1.86856,0.0,0.0,7.783333333333333,2.379,0.0,0.0,0.0,1.0,1.0,0
