revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay,user_id
1,0.0,0.0,0.0,87.20833333333333,4.099,0.0,0.0,0.0,140.95,4.134,0.0,0.0,0.0,1.0,0.0,1,263945
1,1.648597493670887,0.008148442599905482,0.11392405063291139,13.09367088607595,1.8304177215189872,3.52002,0.0,0.0,24.666666666666668,2.197,1.0,0.0,0.0,0.0,1.0,4,4780
1,1.876058,4.579719048678706,0.5,35.52777777777778,1.5988333333333333,2.45089,0.0,0.0,9.9,1.509,1.0,1.0,1.0,0.0,1.0,3,284659
1,0.3584164,18.711644287621432,0.11999999999999998,14.20966666666666,3.1101799999999984,0.0,931.0,1.0,0.05,16.621,0.0,0.0,0.0,0.0,0.0,3,32584
1,4.758188873239435,0.048808298512658804,0.028169014084507043,23.78145539906102,1.196197183098592,6.20762,0.0,0.0,10.933333333333334,0.97,0.0,0.0,0.0,1.0,1.0,1,54607
1,1.367233448275862,0.30144996610619307,0.20689655172413796,30.745114942528744,5.07139655172414,0.0,0.0,0.0,0.26666666666666666,4.499,0.0,0.0,0.0,0.0,0.0,4,25417
1,2.9908246938775527,3.0444800298542094,0.6224489795918368,49.17602040816326,11.441428571428572,3.47814,0.0,0.0,40.483333333333334,3.355,1.0,1.0,1.0,1.0,1.0,18,17865
1,7.756588355263152,NaN,0.2763157894736844,24.81008771929825,3.1280986842105247,9.95925,1.276336355110972,1.0,53.31666666666667,6.287,0.0,0.0,0.0,1.0,0.0,0,7676
1,0.6453272098765431,15.955995889303317,1.3950617283950622,25.608847736625517,9.979012345679015,1.6299,0.4550506297851321,6.0,134.96666666666667,4.048,1.0,0.0,0.0,1.0,1.0,0,58488
1,2.904124366197181,0.009145539906103292,0.009389671361502342,33.88575899843503,4.147530516431919,3.45609,0.0,0.0,49.166666666666664,3.911,0.0,0.0,0.0,0.0,0.0,0,2280
1,1.5465371428571428,0.0,0.0,103.35238095238095,1.8842857142857141,1.16662,0.0,0.0,82.81666666666666,1.844,0.0,0.0,0.0,0.0,0.0,0,118706
1,0.0,0.0,0.0,0.17500000000000002,2.5311666666666666,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,2,266487
1,1.2107748958333333,21.40558260748091,0.3541666666666666,14.501388888888888,2.390562500000001,0.0,0.0,0.0,45.96666666666667,10.34,0.0,0.0,0.0,0.0,0.0,2,206770
1,1.8199031702127655,0.9784190049041569,0.39361702127659576,38.124290780141834,3.0276702127659583,1.66948,0.0,0.0,22.65,2.163,0.0,0.0,0.0,1.0,1.0,1,84457
1,0.5803142079207918,5.467610411059462,0.5825082508250817,29.822717271727203,5.214193069306918,0.0,0.0,0.0,13.833333333333334,23.998,0.0,0.0,0.0,0.0,0.0,7,497
1,3.2628524324324326,0.36166131804286,0.2972972972972973,30.026576576576584,2.5787837837837833,3.49562,0.0,0.0,40.7,2.746,0.0,0.0,0.0,1.0,0.0,0,25663
1,2.8885059999999987,1.2343005094504718,0.22105263157894733,33.882631578947404,8.510631578947372,3.4711,0.0,0.0,40.03333333333333,10.032,0.0,0.0,0.0,0.0,1.0,0,46142
1,8.76111137096774,0.3667255638109172,0.024193548387096774,26.282123655913992,1.8913306451612892,7.47292,0.0,0.0,6.9,2.626,1.0,0.0,0.0,0.0,0.0,1,44391
1,1.4114386923076925,NaN,0.5897435897435896,35.48824786324785,3.6538717948717956,3.53426,0.0,0.0,90.96666666666667,3.482,1.0,0.0,0.0,0.0,1.0,1,61303
1,0.0,NaN,0.35,13.69375,3.9566249999999985,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,3,6542
1,5.0927192452830194,6.189057047043434,0.22641509433962265,17.031761006289297,2.0927924528301896,5.36649,3.649033570701933,1.0,49.15,4.853,0.0,0.0,0.0,1.0,1.0,1,7596
1,0.0,0.0,0.0,2.088888888888889,2.7756666666666665,0.0,0.0,0.0,2.35,1.647,0.0,0.0,0.0,1.0,1.0,1,204019
1,1.4859466888888875,0.31249373586538337,0.04444444444444444,11.752962962962965,2.0519333333333325,1.55339,0.0,0.0,1.7333333333333334,2.663,0.0,0.0,0.0,0.0,1.0,0,43522
1,0.0,10.303042246515428,0.7985611510791364,34.59532374100716,4.562503597122303,0.0,0.2770364192382541,1.0,119.9,5.269,0.0,1.0,1.0,0.0,0.0,5,17793
1,1.1169004327485388,NaN,0.24561403508771934,50.46959064327483,6.225461988304094,1.58121,0.0,0.0,20.45,5.173,0.0,1.0,1.0,0.0,0.0,1,3365
1,1.5362306896551725,10.6414336545471,0.6896551724137931,34.13390804597702,5.547551724137931,1.59094,0.0,0.0,0.7166666666666667,4.795,1.0,1.0,1.0,0.0,0.0,0,31520
1,22.33721,0.0,0.0,60.82708333333334,1.9449375000000004,26.735,0.0,0.0,107.71666666666667,2.191,1.0,0.0,0.0,1.0,0.0,3,62228
1,9.333412795698928,1.3353427370143451,0.17204301075268813,48.70358422939071,3.657978494623655,11.2004,0.0,0.0,55.4,1.041,1.0,0.0,0.0,0.0,1.0,2,11909
1,0.0,0.0,0.0,1.5160569105691062,2.888548780487805,0.0,0.0,0.0,2.0833333333333335,1.889,0.0,0.0,0.0,1.0,1.0,0,1418
1,2.0854045773809546,3.0636757131277057,0.7499999999999999,26.92490079365079,2.8210922619047603,3.49719,0.0,0.0,3.1333333333333333,3.802,1.0,0.0,0.0,0.0,0.0,5,4807
1,1.4628005555555559,34.49311221822093,0.5,7.712037037037037,1.9414444444444443,1.46803,0.0,0.0,1.3333333333333333,1.557,0.0,0.0,0.0,0.0,0.0,2,108215
1,0.9610297058823527,NaN,1.5,65.98529411764707,5.380764705882353,1.5789,1.311223136110374,9.0,62.81666666666667,4.061,0.0,0.0,0.0,0.0,0.0,0,17933
1,1.5788121016949155,0.0030935361151608956,0.016949152542372874,31.214971751412424,2.1523220338983076,3.51626,0.0,0.0,109.71666666666667,2.646,1.0,0.0,0.0,1.0,1.0,1,21663
1,1.2074592080924855,NaN,0.18497109826589597,22.75789980732179,2.660624277456647,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,20056
1,2.437106433823529,88.51452827543687,1.8897058823529416,25.207475490196074,3.0757500000000033,3.47579,0.0,0.0,47.38333333333333,2.071,0.0,0.0,0.0,1.0,1.0,0,130920
1,0.6146029285714282,0.2264978112874408,0.0476190476190476,14.783968253968245,3.3683952380952378,0.0,0.0,0.0,0.2833333333333333,3.412,0.0,0.0,0.0,1.0,0.0,1,21584
1,0.0,0.053322907397747844,0.03669724770642202,5.154434250764524,1.8732293577981654,0.0,0.0,0.0,2.533333333333333,0.563,0.0,0.0,0.0,0.0,1.0,4,22083
1,0.0,9.89824191746516,1.3950617283950613,30.603858024691352,5.688589506172843,0.0,0.0,0.0,40.93333333333333,5.744,0.0,0.0,0.0,1.0,0.0,9,6586
1,1.2491447588652478,8.984018922577809,0.2695035460992909,59.08900709219861,2.772368794326242,1.26474,0.0,0.0,59.63333333333333,2.936,0.0,0.0,0.0,1.0,0.0,11,82653
1,0.0,8.324519922031167,0.5945945945945947,20.430180180180177,5.717000000000001,0.0,0.0,0.0,0.4666666666666667,14.175,0.0,0.0,0.0,0.0,0.0,0,212051
1,2.969696673469391,NaN,0.4897959183673464,21.96851311953355,2.509408163265303,1.67098,1.0996074582924436,1.0,33.96666666666667,0.838,0.0,0.0,0.0,1.0,1.0,5,14983
1,0.0,3.6825354311646876,2.4179104477611935,53.82039800995025,4.56025373134328,0.0,0.0,0.0,0.26666666666666666,4.355,0.0,0.0,0.0,0.0,0.0,0,27618
1,0.0,0.8848252816410636,2.428571428571429,122.38333333333334,5.557,0.0,0.0,0.0,90.38333333333334,4.614,0.0,0.0,0.0,0.0,1.0,0,58544
1,0.0,16.485321780728242,0.8095238095238095,43.35396825396826,7.437761904761905,0.0,0.0,0.0,2.183333333333333,5.813,0.0,0.0,0.0,1.0,1.0,3,204297
1,0.7515004653179199,NaN,0.7687861271676305,25.88839113680153,3.3950289017341038,1.56977,0.0,0.0,40.166666666666664,2.98,0.0,0.0,0.0,0.0,1.0,0,38334
1,1.7575519,0.0,0.0,37.98888888888889,3.0234333333333336,1.04379,0.0,0.0,110.33333333333333,3.506,0.0,0.0,0.0,0.0,0.0,0,6596
1,3.3534594642857147,0.6259334187941231,0.10714285714285712,45.74255952380951,2.7814107142857156,3.40542,8.633802816901408,1.0,1.1833333333333333,4.794,1.0,0.0,0.0,0.0,0.0,2,123902
1,0.7563540192307695,9.176976521178473,0.2980769230769231,29.158012820512827,1.4820432692307695,0.0,2.565356856455493,1.0,20.783333333333335,2.671,0.0,0.0,0.0,0.0,0.0,1,3820
1,0.035713905325443794,7.275993694326022,0.650887573964497,28.85325443786981,3.4463195266272155,0.0,0.0,0.0,13.216666666666667,3.575,0.0,0.0,0.0,0.0,0.0,6,83252
1,0.0,NaN,2.28125,40.31302083333334,3.2542812499999996,0.0,0.0,0.0,87.86666666666666,3.463,0.0,0.0,0.0,0.0,0.0,1,148572
1,1.90931519680851,5.117277739811595,0.35106382978723405,24.063652482269504,2.960611702127659,1.59023,0.0,0.0,4.883333333333334,4.588,1.0,0.0,0.0,1.0,0.0,3,3513
1,0.0,2.0873839842664137,0.32727272727272727,38.186969696969705,2.9081272727272736,0.0,0.0,0.0,90.43333333333334,3.296,0.0,0.0,0.0,1.0,1.0,1,15614
1,0.0,5.014820041491775,0.08333333333333333,37.162037037037045,2.476194444444445,0.0,0.0,0.0,83.7,2.81,0.0,0.0,0.0,1.0,1.0,1,19435
1,6.601520671755724,5.7645043828837546,0.13740458015267176,23.25623409669212,2.5403053435114495,6.43678,106.70796460176992,1.0,20.716666666666665,2.836,0.0,0.0,0.0,1.0,0.0,11,93898
1,0.0,0.05974424552429667,0.043478260869565216,25.139855072463767,2.6013043478260873,0.0,0.0,0.0,1.3,2.759,0.0,0.0,0.0,0.0,0.0,0,138151
1,6.111454041450771,0.9176623469640622,0.03108808290155439,24.641968911917118,2.338974093264248,7.15007,0.0,0.0,34.416666666666664,2.677,1.0,0.0,0.0,1.0,0.0,0,192
1,0.0,11.449171564867703,0.3706896551724138,13.79540229885058,2.395633620689655,0.0,103.43939393939394,17.0,4.4,1.536,0.0,0.0,0.0,0.0,1.0,5,13649
1,11.054867154929587,NaN,0.03521126760563379,17.508881064162768,1.7130774647887312,1.22226,0.0,0.0,0.7166666666666667,2.155,0.0,0.0,0.0,0.0,1.0,3,25241
1,1.0481697088607596,NaN,0.05063291139240506,29.142827004219367,2.0085443037974677,0.0,0.0,0.0,1.6833333333333333,2.771,0.0,0.0,0.0,0.0,1.0,1,46812
1,1.8241079,0.5288764769098381,0.225,91.08750000000003,5.6584,1.52851,0.0,0.0,115.86666666666666,2.823,0.0,0.0,0.0,1.0,1.0,1,20039
1,1.2873706068965505,NaN,0.4275862068965515,47.720229885057456,2.126186206896552,0.0,0.0,0.0,977.55,0.0,0.0,0.0,0.0,1.0,0.0,1,7277
1,0.44349578947368423,20.113350551037485,1.1228070175438596,18.561988304093575,3.34378947368421,0.0,0.0,0.0,6.166666666666667,3.053,0.0,0.0,0.0,1.0,1.0,1,3112
1,0.8088383333333332,0.0,0.0,32.73055555555556,1.6966666666666668,1.61843,0.0,0.0,1.0166666666666666,1.035,1.0,0.0,0.0,0.0,1.0,4,156812
1,1.5375249999999994,0.028847417531870152,0.21428571428571427,22.70952380952381,1.9582857142857144,1.55637,0.0,0.0,148.53333333333333,2.581,1.0,0.0,0.0,1.0,0.0,1,131690
1,0.0,20.868053562214083,0.3260869565217393,15.420108695652182,4.018565217391306,0.0,0.0,0.0,1.5666666666666667,2.424,0.0,0.0,0.0,0.0,1.0,3,81342
1,0.0,8.58381437705592,0.0857142857142857,1.8004761904761892,4.392142857142859,0.0,34.97849462365591,1.0,6.2,7.304,0.0,0.0,0.0,1.0,0.0,2,118584
1,1.82901712264151,6.996752223770947,5.330188679245283,17.4323899371069,1.9946462264150941,3.48225,0.0,0.0,62.46666666666667,2.796,1.0,0.0,0.0,0.0,1.0,3,7929
1,1.5424249230769231,0.5235343686047911,0.7692307692307693,43.38076923076923,2.313307692307692,1.70163,0.0,0.0,121.11666666666666,3.014,0.0,0.0,0.0,0.0,0.0,0,197623
1,81.79304496894406,6.307340957144644,0.07453416149068323,20.90672877846795,4.6177763975155255,4.74625,0.0,0.0,49.11666666666667,3.844,0.0,0.0,0.0,0.0,0.0,2,14204
1,1.6638674550898196,0.10477561587868726,0.15568862275449102,27.18163672654688,3.0815748502994023,1.67098,0.0,0.0,96.15,2.536,0.0,0.0,0.0,0.0,1.0,1,38548
1,1.3478102122905022,NaN,0.14152700186219733,18.024084419615154,1.5531769087523275,1.4966,0.0,0.0,89.2,2.856,1.0,0.0,0.0,1.0,0.0,23,132962
1,0.0,9.067778182904735,0.0851063829787234,26.319858156028367,2.953787234042554,0.0,0.0,0.0,2.433333333333333,9.282,0.0,0.0,0.0,1.0,0.0,2,212441
1,1.7570462823529416,4.604074129951264,0.15294117647058825,48.39254901960786,2.6711882352941188,1.82352,0.0,0.0,54.43333333333333,3.188,0.0,0.0,0.0,1.0,0.0,1,14759
1,1.541361379310344,3.125842063412099,0.8620689655172413,45.97701149425288,3.2350689655172404,1.30585,0.0,0.0,130.73333333333332,5.07,0.0,0.0,0.0,1.0,0.0,0,37406
1,1.765935863636363,9.551053076361564,0.6590909090909098,32.37831439393939,3.0307784090909062,1.66324,0.0,0.0,91.96666666666667,6.104,0.0,0.0,0.0,0.0,0.0,0,31338
1,0.0,0.0,0.0,0.30185185185185187,1.670177777777778,0.0,0.0,0.0,0.05,1.051,0.0,0.0,0.0,0.0,1.0,1,106404
1,0.0,0.0,0.0,9.20925925925926,2.4858148148148147,0.0,0.0,0.0,2.15,3.788,0.0,0.0,0.0,0.0,0.0,2,64154
1,1.7304935909090908,0.10174137826519004,0.3181818181818182,37.307575757575755,2.400136363636364,3.46629,0.7989614243323442,2.0,67.4,2.04,1.0,0.0,0.0,0.0,1.0,4,18177
1,0.2937744651810589,NaN,0.6629526462395545,29.505524605385343,3.5406295264623924,0.0,0.0,0.0,12.0,2.777,0.0,1.0,1.0,0.0,1.0,7,132177
1,2.6433913636363635,2.1500589817897513,0.07575757575757575,5.402020202020199,3.372515151515154,1.55177,0.0,0.0,1.0333333333333334,3.208,0.0,0.0,0.0,0.0,1.0,2,116513
1,1.7223170297029697,0.07831687915754179,0.13861386138613857,24.639438943894394,2.332861386138614,1.6189,0.0,0.0,1.4166666666666667,2.286,1.0,0.0,0.0,0.0,0.0,0,2610
1,3.819125,40.865324988516306,8.25,67.25416666666666,4.6285,1.32958,0.0,0.0,117.58333333333333,6.092,0.0,0.0,0.0,1.0,0.0,1,105033
1,8.499912546583852,8.301641568779095,0.5093167701863356,37.19813664596275,2.3618447204968946,10.3207,0.0,0.0,63.53333333333333,6.592,1.0,1.0,1.0,0.0,0.0,0,63523
1,2.262579916666667,0.8732667233003242,0.5833333333333334,35.16527777777778,5.107333333333335,0.762193,8.040998432412879,6.0,138.21666666666667,12.292,0.0,0.0,0.0,0.0,0.0,0,27635
1,1.3041326533333344,10.269361350954085,1.6177777777777778,23.23829629629631,3.6049466666666654,0.0,0.0,0.0,84.63333333333334,3.562,0.0,0.0,0.0,1.0,1.0,0,686
1,1.4491169918032798,0.3524590163934424,0.040983606557377046,8.893715846994535,2.1797704918032785,1.14627,0.0,0.0,1.3,1.236,0.0,0.0,0.0,0.0,1.0,3,24287
1,0.94632248942172,NaN,0.11001410437235545,34.42715091678425,1.761321579689705,3.47105,14.4,1.0,2.4166666666666665,1.876,1.0,0.0,0.0,0.0,0.0,5,9172
1,7.130299219330855,1.1257403102215569,0.14869888475836432,24.04132589838911,2.7098996282527885,0.0,0.0,0.0,116.01666666666667,2.785,0.0,0.0,0.0,1.0,1.0,1,12228
1,1.7403585454545454,3.2952547445425933,1.0,52.78303030303029,4.125163636363639,1.58558,0.0,0.0,47.11666666666667,4.059,0.0,0.0,0.0,1.0,1.0,1,11727
1,1.549999980769232,0.0,0.0,11.706089743589747,3.6152884615384613,1.6359,0.0,0.0,0.5833333333333334,4.617,1.0,0.0,0.0,1.0,0.0,7,141150
1,0.0,0.00545105349375812,0.007936507936507936,22.191005291005276,3.168087301587302,0.0,0.0,0.0,118.93333333333334,3.021,0.0,0.0,0.0,1.0,0.0,7,87347
1,0.0,0.0,0.0,48.910810810810815,2.3024594594594596,0.0,0.0,0.0,84.55,2.387,0.0,0.0,0.0,0.0,1.0,1,24341
1,3.281857645161289,NaN,0.10394265232974922,20.687574671445624,5.802763440860212,4.30668,0.0,0.0,54.28333333333333,5.493,1.0,0.0,0.0,1.0,0.0,0,6841
1,7.976751111111111,0.0,0.0,46.27037037037037,2.4026666666666667,11.1212,0.0,0.0,138.66666666666666,2.379,0.0,0.0,0.0,0.0,0.0,0,108970
1,0.0,0.0,0.0,2.0857723577235774,1.792926829268293,0.0,0.0,0.0,1.2333333333333334,4.204,0.0,0.0,0.0,1.0,0.0,7,61135
1,3.3028328571428567,6.797183165412463,1.5714285714285714,89.38214285714285,4.364642857142858,2.175,0.0,0.0,98.43333333333334,5.179,0.0,1.0,1.0,0.0,1.0,1,79480
1,0.8914295371900822,Infinity,3.3801652892561984,35.930440771349865,7.475851239669422,0.0,41.55604001025904,28.0,64.98333333333333,0.0,0.0,0.0,0.0,0.0,1.0,5,18492
1,1.582145,0.18749684008291623,1.8333333333333333,39.24444444444444,4.0135,1.62021,0.0,0.0,81.06666666666666,4.362,0.0,1.0,1.0,0.0,0.0,2,16114
1,2.6282359375,NaN,0.0,34.538541666666674,0.9444375000000002,1.67711,0.0,0.0,4.833333333333333,1.367,0.0,0.0,0.0,0.0,0.0,0,34794
1,1.61263,0.13415197611600796,0.25,101.18125,3.56025,1.46865,0.0,0.0,121.91666666666667,3.525,0.0,0.0,0.0,1.0,1.0,1,238527
1,1.8097186666666667,188.57489221038972,14.666666666666666,20.266666666666666,5.438666666666666,0.621719,303.51473187978786,38.0,56.56666666666667,5.544,0.0,0.0,0.0,1.0,0.0,1,146334
1,2.356123035714286,5.19301015391075,0.5714285714285716,31.58952380952381,3.0112214285714294,1.90596,0.0,0.0,30.283333333333335,3.377,1.0,0.0,0.0,0.0,0.0,2,160909
1,1.7082653000000017,NaN,0.1333333333333334,40.92592592592591,3.4846944444444414,1.38792,0.0,0.0,13.983333333333333,6.828,1.0,0.0,0.0,0.0,0.0,2,44136
1,5.7422428,0.0,0.0,34.91333333333333,2.19712,12.5096,0.0,0.0,93.46666666666667,2.268,1.0,0.0,0.0,1.0,0.0,2,140661
1,0.0,NaN,0.1770833333333333,15.008506944444445,4.307989583333332,0.0,0.0,0.0,1.4666666666666666,2.092,0.0,0.0,0.0,1.0,1.0,0,229182
1,0.0,1.226338267794249,1.2000000000000002,72.33333333333333,6.8702,0.0,3.165079365079365,1.0,15.75,7.426,0.0,0.0,0.0,0.0,1.0,0,155385
1,1.9633725,18.420526175596844,0.4583333333333333,42.484027777777776,5.025000000000001,1.59606,0.0,0.0,0.8833333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0,29509
1,2.6884323815028894,6.175826754236968,0.7052023121387283,37.95067437379576,4.968739884393065,3.50757,0.0,0.0,130.13333333333333,2.143,0.0,0.0,0.0,1.0,1.0,6,1886
1,1.139858,0.0,0.0,20.59666666666667,3.8244000000000002,1.62143,0.0,0.0,1.5666666666666667,2.56,0.0,0.0,0.0,0.0,0.0,0,121626
1,0.3521993387096778,NaN,0.3064516129032258,31.71559139784948,3.2781612903225796,0.0,0.0,0.0,1.1333333333333333,1.246,0.0,0.0,0.0,0.0,1.0,2,27610
1,0.43762378756476705,NaN,0.21761658031088082,4.881260794473225,3.197787564766836,1.53934,0.0,0.0,13.566666666666666,3.105,1.0,0.0,0.0,0.0,1.0,0,50627
1,23.238636426914145,0.10994741057412023,0.006960556844547556,32.351740139211124,1.554004640371229,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,3,32876
1,2.727863934426228,9.948161492310945,0.11475409836065577,34.064754098360645,5.726770491803277,3.07496,0.0,0.0,126.9,3.083,1.0,0.0,0.0,1.0,1.0,1,9300
1,0.6320778715596329,NaN,0.1743119266055046,27.06085626911315,3.163376146788992,0.897644,0.0,0.0,145.9,2.857,0.0,1.0,1.0,1.0,1.0,5,147287
1,1.7928558823529412,0.0,0.0,31.107843137254896,3.7462941176470586,3.5062,0.0,0.0,110.85,4.88,1.0,0.0,0.0,1.0,1.0,2,138983
1,0.0,0.0,0.0,3.694270833333335,2.6455937500000006,0.0,0.0,0.0,0.03333333333333333,3.222,0.0,0.0,0.0,0.0,1.0,2,197306
1,1.3296995652173909,33.22107750839919,0.942028985507246,33.00700483091786,7.550652173913037,1.60419,0.842891760904685,4.0,41.266666666666666,3.55,1.0,0.0,1.0,0.0,0.0,4,69231
1,0.0,35.109235250015956,4.916666666666668,22.55694444444445,5.7145833333333345,0.0,0.0,0.0,19.966666666666665,5.045,0.0,0.0,0.0,1.0,0.0,2,52915
1,0.0,NaN,1.6878048780487804,21.115365853658552,3.3306243902439037,0.0,0.0,0.0,88.85,5.697,0.0,0.0,0.0,1.0,0.0,3,103292
1,4.98508597727273,18.205194183781604,0.7651515151515154,26.976767676767675,3.139719696969697,4.40944,0.0,0.0,40.21666666666667,3.653,0.0,0.0,0.0,0.0,0.0,1,34265
1,1.6230284615384616,0.030167506911692957,0.23076923076923078,52.898717948717945,3.5215384615384613,1.6011,0.0,0.0,84.81666666666666,3.285,0.0,0.0,0.0,1.0,0.0,0,29755
1,0.0,0.0,0.0,1.163970588235294,2.0164558823529406,0.0,0.0,0.0,1.9333333333333333,3.209,0.0,0.0,0.0,0.0,0.0,2,163584
1,1.7870554270270271,4.031822237618762,0.26486486486486505,34.96117117117118,2.567913513513513,1.83747,0.5247524752475248,3.0,23.566666666666666,1.257,0.0,0.0,0.0,0.0,0.0,3,8534
1,1.597885507462687,NaN,0.08955223880597013,30.1518656716418,3.2450970149253733,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,9598
1,0.0,4.24708897566438,0.2484848484848486,9.245757575757574,3.2996969696969702,0.0,0.0,0.0,2.3333333333333335,2.867,0.0,1.0,1.0,0.0,1.0,49,74754
1,4.81680310344828,0.7493854610351258,0.04827586206896551,24.63597701149426,2.5576275862068965,1.52538,0.0,0.0,1.5,1.367,0.0,0.0,0.0,0.0,1.0,0,48013
1,0.0,3.2291601375343557,0.1545454545454545,22.08507575757574,2.4273409090909097,0.0,0.0,0.0,22.55,2.311,0.0,0.0,0.0,0.0,0.0,1,4282
1,3.0082569230769227,1.7473227985257596,0.38461538461538464,30.202564102564104,3.4120769230769232,5.4203,22.715196380834875,5.0,81.05,7.459,1.0,0.0,0.0,1.0,0.0,1,72041
1,0.0,2.1305763492744907,4.9,46.77833333333334,5.1884,0.0,2.88720248361504,19.0,96.63333333333334,5.205,0.0,1.0,0.0,1.0,1.0,0,37590
1,0.0,3.4836363636363616,0.03636363636363635,3.7793939393939384,1.3660545454545456,0.0,0.0,0.0,1.45,1.395,0.0,0.0,0.0,1.0,0.0,5,160859
1,1.8273957540983614,0.20228828870537735,0.08196721311475408,17.5964480874317,2.8152786885245904,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,2,84281
1,1.4788462941176481,0.0,0.0,18.23202614379084,1.3182156862745107,2.08987,0.0,0.0,0.18333333333333332,1.553,1.0,0.0,0.0,0.0,0.0,0,12770
1,0.0,0.1799469473982823,0.08333333333333331,35.58638888888889,3.0385166666666668,0.0,0.0,0.0,5.066666666666666,3.153,0.0,0.0,0.0,0.0,1.0,1,193807
1,0.6233526129032259,NaN,0.055299539170506985,6.886635944700466,2.0691290322580627,1.62098,0.0,0.0,1.1833333333333333,1.139,1.0,0.0,0.0,0.0,0.0,3,58858
1,1.7223369491525424,0.0,0.0,13.341807909604517,0.7649322033898307,1.23526,0.0,0.0,2.4833333333333334,0.069,0.0,0.0,0.0,1.0,0.0,6,19545
1,0.0,0.03643652760329978,0.019607843137254898,25.004411764705903,2.8583872549019613,0.0,0.0,0.0,13.066666666666666,2.5,0.0,0.0,0.0,0.0,1.0,10,5101
1,0.11797748727272728,NaN,0.040000000000000036,21.815393939393964,2.7722218181818175,0.0,0.0,0.0,22.716666666666665,2.781,0.0,0.0,0.0,0.0,0.0,1,24217
1,0.0,0.0,0.0,33.29464646464646,4.5554848484848485,0.0,0.0,0.0,86.76666666666667,3.425,0.0,0.0,0.0,0.0,0.0,1,6370
1,1.3619147407407406,45.11435464921342,0.4444444444444444,19.73024691358025,2.156,1.23834,0.0,0.0,3.15,1.542,1.0,0.0,0.0,0.0,1.0,0,154334
1,0.1024307936507937,0.0306780761229661,0.09523809523809523,32.639153439153446,2.490555555555556,0.0,0.0,0.0,107.36666666666666,1.496,0.0,0.0,0.0,1.0,1.0,10,176207
1,1.5668911111111112,0.0,0.0,11.86111111111111,6.320222222222221,1.82187,0.0,0.0,92.11666666666666,9.663,1.0,0.0,0.0,1.0,0.0,6,124488
1,1.159118884615385,59.20762801707285,2.730769230769231,54.58525641025641,10.922192307692308,1.16456,33.3037558685446,10.0,106.5,16.977,0.0,0.0,0.0,1.0,0.0,2,197267
1,0.9418777096774192,18.112165893500297,1.1290322580645162,15.08709677419355,6.134193548387096,1.56956,0.0,0.0,28.616666666666667,4.689,1.0,0.0,0.0,1.0,1.0,1,17484
1,0.0,2.5826347207643647,0.03389830508474575,31.416384180790974,9.504762711864407,0.0,0.0,0.0,19.366666666666667,4.986,0.0,0.0,0.0,0.0,1.0,5,271865
1,0.0,0.0,0.0,1.0482758620689656,2.943862068965517,0.0,0.0,0.0,1.3666666666666667,2.349,0.0,0.0,0.0,1.0,0.0,0,124886
1,0.0,Infinity,3.2685185185185164,25.00972222222224,3.4244814814814815,0.0,491.5193370165746,33.0,3.0166666666666666,4.535,0.0,0.0,0.0,1.0,0.0,3,99006
1,0.0,NaN,0.25000000000000006,27.756770833333334,4.465375,0.0,0.0,0.0,59.85,3.779,0.0,0.0,0.0,1.0,1.0,2,187379
1,0.7121040740740742,0.0,0.0,9.243827160493826,2.7003333333333335,1.66436,0.0,0.0,4.1,3.405,1.0,0.0,0.0,0.0,1.0,0,189252
1,1.49960372906404,3.0837537814575984,0.8275862068965516,16.311945812807902,1.9996551724137943,1.55287,20.63858695652174,8.0,6.133333333333334,2.045,1.0,0.0,0.0,1.0,0.0,15,63936
1,0.27762125,0.0,0.0,15.5,2.8518750000000006,0.0,0.0,0.0,3.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0,241759
1,0.6260464102564103,0.4569396472429172,1.1538461538461537,39.01068376068375,2.899230769230769,5.21303,0.0,0.0,15.733333333333333,1.893,1.0,0.0,0.0,0.0,1.0,1,23976
1,0.31442289473684215,NaN,0.3684210526315789,90.69177631578947,2.363710526315791,0.0,1.036734693877551,2.0,8.166666666666666,16.523,0.0,0.0,0.0,0.0,0.0,1,88818
1,1.5043816901408449,0.0,0.0,11.423239436619715,2.8579436619718317,1.51687,0.0,0.0,11.5,1.732,1.0,0.0,0.0,0.0,1.0,5,88112
1,2.4857730600000014,0.0,0.0,24.862666666666666,1.69692,1.29851,0.0,0.0,67.81666666666666,9.502,0.0,0.0,0.0,1.0,0.0,4,60859
1,1.5992333333333333,0.021835663694080517,0.3333333333333333,119.45555555555556,5.313,1.61765,0.06550699108224155,1.0,151.38333333333333,4.684,1.0,0.0,0.0,1.0,1.0,0,155327
