revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay,user_id
0.0,0.0,4.3059701492537314,1.0,2.2333333333333334,9.099,0.0,4.3059701492537314,1.0,2.2333333333333334,9.099,0.0,0.0,0.0,0.0,0.0,0.0,79552
0.0,2.201851781757601,0.02992270507855769,0.17992503123698458,54.64012911286964,3.0302265722615576,3.31986,0.0,0.0,126.95,4.78,1.0,0.0,0.0,1.0,0.0,0.0,202762
1.0,2.201851781757601,0.02992270507855769,0.17992503123698458,54.64012911286964,3.0302265722615576,3.32343,0.0,0.0,84.3,3.124,0.0,0.0,0.0,0.0,0.0,0.0,202762
0.0,1.9954193242706448,0.0,0.0,36.51894176365268,4.3826816668246105,1.60265,0.0,0.0,42.38333333333333,7.379,1.0,0.0,0.0,0.0,1.0,0.0,56006
1.0,1.9954193242706448,0.0,0.0,36.51894176365268,4.3826816668246105,1.60122,0.0,0.0,41.55,3.167,0.0,0.0,0.0,1.0,1.0,1.0,56006
0.0,4.628235,2.7997581202487907,1.0,94.95833333333333,3.8635,2.09208,5.599516240497581,2.0,48.233333333333334,5.324,0.0,0.0,0.0,0.0,0.0,1.0,290721
0.0,1.6294133333333332,0.0,0.0,90.91388888888888,3.3826666666666667,1.65966,0.0,0.0,113.8,3.858,1.0,0.0,0.0,1.0,0.0,0.0,88972
1.0,1.6294133333333332,0.0,0.0,90.91388888888888,3.3826666666666667,1.64228,0.0,0.0,76.06666666666666,3.358,0.0,0.0,0.0,0.0,0.0,0.0,88972
0.0,1.893283671875,0.12464745206369263,0.55078125,62.0388671875,4.11785546875,1.61048,0.0,0.0,84.5,4.849,0.0,1.0,1.0,1.0,0.0,0.0,194714
1.0,1.893283671875,0.12464745206369263,0.55078125,62.0388671875,4.11785546875,1.61958,0.6042707860063607,2.0,73.36666666666666,3.055,0.0,0.0,0.0,0.0,1.0,0.0,194714
0.0,0.0,0.0,0.0,1.1333333333333333,1.889,0.0,0.0,0.0,1.1333333333333333,1.889,0.0,0.0,0.0,0.0,0.0,0.0,293223
0.0,1.49675,0.0,0.0,1.6,2.957,1.49675,0.0,0.0,1.6,2.957,0.0,0.0,0.0,0.0,0.0,0.0,205249
0.0,1.60986,0.0,0.0,138.03333333333333,3.143,1.60986,0.0,0.0,138.03333333333333,3.143,0.0,0.0,0.0,0.0,0.0,0.0,199906
0.0,1.57658,0.3630029859235035,6.0,117.21666666666667,6.225,1.57658,0.3630029859235035,6.0,117.21666666666667,6.225,0.0,0.0,0.0,0.0,0.0,0.0,145203
0.0,0.0,0.0,0.0,5.438773148148148,2.453829861111111,0.0,0.0,0.0,0.5333333333333333,1.522,0.0,0.0,0.0,0.0,1.0,0.0,288088
1.0,0.0,0.0,0.0,5.438773148148148,2.453829861111111,0.0,0.0,0.0,127.61666666666666,2.689,0.0,0.0,0.0,0.0,0.0,0.0,288088
0.0,1.64436,0.0,0.0,97.46666666666667,2.102,1.64436,0.0,0.0,97.46666666666667,2.102,0.0,0.0,0.0,0.0,0.0,0.0,219075
0.0,1.80422,0.0,0.0,23.266666666666666,4.204,1.80422,0.0,0.0,23.266666666666666,4.204,0.0,0.0,0.0,0.0,0.0,0.0,28206
0.0,0.0,0.0,0.0,0.37496885084917236,0.49282567422460394,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,1.0,1.0,1.0,139095
1.0,0.0,0.0,0.0,0.37496885084917236,0.49282567422460394,0.0,0.0,0.0,0.45,1.764,0.0,0.0,0.0,0.0,0.0,0.0,139095
0.0,0.0,0.0,0.0,2.244444444444445,1.9113333333333336,0.0,0.0,0.0,1.3166666666666667,1.697,0.0,0.0,0.0,0.0,1.0,0.0,112990
1.0,0.0,0.0,0.0,2.244444444444445,1.9113333333333336,0.0,0.0,0.0,3.55,1.898,0.0,0.0,0.0,0.0,0.0,0.0,112990
0.0,2.0181710745313217,0.0,0.0,39.759678402682525,2.088267489711934,1.64178,0.0,0.0,106.21666666666667,5.719,1.0,0.0,0.0,0.0,0.0,0.0,213253
1.0,2.0181710745313217,0.0,0.0,39.759678402682525,2.088267489711934,1.55883,0.0,0.0,120.11666666666666,4.579,0.0,0.0,0.0,0.0,0.0,0.0,213253
0.0,1.427559184293121,13.343073077579131,3.9856966733932495,38.79350640678111,3.8918084652114793,0.0,0.0,0.0,2.316666666666667,3.484,0.0,1.0,1.0,0.0,0.0,0.0,181992
1.0,1.427559184293121,13.343073077579131,3.9856966733932495,38.79350640678111,3.8918084652114793,1.80245,0.0,0.0,14.366666666666667,4.18,0.0,0.0,0.0,1.0,1.0,0.0,181992
0.0,1.66701,0.0,0.0,141.61666666666667,14.862,1.66701,0.0,0.0,141.61666666666667,14.862,0.0,0.0,0.0,0.0,0.0,0.0,28115
0.0,1.62006996428039,0.0,0.0,13.084860043079999,3.7513797511028923,1.62766,0.0,0.0,18.266666666666666,2.996,0.0,0.0,0.0,0.0,1.0,0.0,141150
1.0,1.62006996428039,0.0,0.0,13.084860043079999,3.7513797511028923,1.5789,0.0,0.0,10.183333333333334,3.092,1.0,0.0,0.0,1.0,1.0,0.0,141150
0.0,0.0,0.0,0.0,0.4222222222222222,1.9066666666666665,0.0,0.0,0.0,0.15,1.519,0.0,0.0,0.0,0.0,1.0,0.0,175687
1.0,0.0,0.0,0.0,0.4222222222222222,1.9066666666666665,0.0,0.0,0.0,1.15,1.771,0.0,0.0,0.0,0.0,0.0,0.0,175687
0.0,0.0,0.0,0.0,2.15,15.658,0.0,0.0,0.0,2.15,15.658,0.0,0.0,0.0,0.0,0.0,0.0,92608
0.0,0.0,0.0,0.0,0.8777777777777778,3.833333333333333,0.0,0.0,0.0,1.0666666666666667,5.245,0.0,0.0,0.0,1.0,0.0,0.0,79166
1.0,0.0,0.0,0.0,0.8777777777777778,3.833333333333333,0.0,0.0,0.0,0.7833333333333333,3.126,0.0,0.0,0.0,0.0,0.0,0.0,79166
0.0,20.999606597678607,0.0024075948777332336,0.0015463564239263153,30.81682579055514,1.4858077344241365,21.8704,0.0,0.0,32.61666666666667,1.803,1.0,0.0,0.0,0.0,0.0,0.0,89509
1.0,20.999606597678607,0.0024075948777332336,0.0015463564239263153,30.81682579055514,1.4858077344241365,2.7583,0.0,0.0,127.88333333333334,3.098,0.0,0.0,0.0,1.0,0.0,0.0,89509
0.0,0.0,0.0,0.0,2.3333333333333335,2.4115,0.0,0.0,0.0,2.3,1.44,0.0,0.0,0.0,0.0,1.0,0.0,110743
1.0,0.0,0.0,0.0,2.3333333333333335,2.4115,0.0,0.0,0.0,2.3666666666666667,3.383,0.0,0.0,0.0,0.0,0.0,0.0,110743
0.0,1.2172,0.0,0.0,1.9,4.11,1.2172,0.0,0.0,1.9,4.11,0.0,0.0,0.0,0.0,0.0,0.0,264982
0.0,1.66881,188.1290322580645,1.0,1.0333333333333334,0.125,1.66881,188.1290322580645,1.0,1.0333333333333334,0.125,0.0,0.0,0.0,0.0,0.0,0.0,122868
0.0,1.6682091538682324,0.3827011527696407,0.09982304977844997,33.789779866166796,5.930181240709606,1.80314,0.0,0.0,0.26666666666666666,5.441,0.0,0.0,0.0,0.0,0.0,0.0,33392
1.0,1.6682091538682324,0.3827011527696407,0.09982304977844997,33.789779866166796,5.930181240709606,1.64248,0.0,0.0,109.36666666666666,5.248,1.0,0.0,0.0,1.0,1.0,3.0,33392
0.0,10.356132730199588,1.5831818420533845,0.1721479900873286,69.35646584788653,2.3214285677996243,12.2754,13.128387533875339,1.0,98.4,1.332,1.0,0.0,0.0,0.0,1.0,0.0,93953
1.0,10.356132730199588,1.5831818420533845,0.1721479900873286,69.35646584788653,2.3214285677996243,12.0467,0.0,0.0,108.55,1.354,1.0,0.0,0.0,0.0,1.0,0.0,93953
0.0,3.142065,0.0,0.0,0.4375,0.09825,1.00816,0.0,0.0,0.5833333333333334,0.125,0.0,0.0,0.0,0.0,0.0,0.0,215001
0.0,1.21931,0.0,0.0,5.4,0.933,1.21931,0.0,0.0,5.4,0.933,0.0,0.0,0.0,0.0,0.0,0.0,207252
0.0,1.5801918665246932,0.0,4.240957262376382,36.71163455657848,4.546545345685077,1.62161,1.4760496747486693,2.0,28.183333333333334,7.791,0.0,0.0,0.0,0.0,0.0,0.0,42660
1.0,1.5801918665246932,0.0,4.240957262376382,36.71163455657848,4.546545345685077,1.66379,1.0258375922771152,5.0,58.7,6.385,0.0,0.0,0.0,1.0,1.0,0.0,42660
0.0,0.38512448328533283,0.17666379311422914,0.04483467945608425,24.52213376880026,5.420387944316165,1.6077,0.0,0.0,100.63333333333334,3.689,1.0,0.0,0.0,1.0,0.0,0.0,93986
1.0,0.38512448328533283,0.17666379311422914,0.04483467945608425,24.52213376880026,5.420387944316165,1.57942,0.48199935711989716,1.0,103.7,4.011,0.0,0.0,0.0,0.0,0.0,0.0,93986
0.0,2.215540051851535,6.773774852113485,1.547597519497602,24.67815833828318,5.4856250421884,3.5231,0.8055006587615283,9.0,101.2,2.43,1.0,0.0,0.0,0.0,1.0,13.0,2051
1.0,2.215540051851535,6.773774852113485,1.547597519497602,24.67815833828318,5.4856250421884,0.0,0.0,0.0,455.5,6.324,0.0,0.0,0.0,0.0,0.0,0.0,2051
0.0,0.0,0.0,0.0,1.5333333333333334,2.09,0.0,0.0,0.0,1.55,2.514,0.0,0.0,0.0,0.0,0.0,0.0,82786
0.0,0.0,0.0,0.0,2.683333333333333,4.281,0.0,0.0,0.0,2.683333333333333,4.281,0.0,0.0,0.0,0.0,0.0,0.0,190994
0.0,1.80733,0.0,0.0,71.86666666666666,6.046,1.80733,0.0,0.0,71.86666666666666,6.046,0.0,0.0,0.0,0.0,0.0,0.0,259030
0.0,0.0,0.0,0.0,1.5,3.8485,0.0,0.0,0.0,1.1,3.871,0.0,0.0,0.0,0.0,0.0,0.0,238045
0.0,0.0,0.0,6.17578125,38.59192708333333,10.49531640625,0.0,4.358864892014063,11.0,66.36666666666666,19.802,0.0,0.0,0.0,0.0,0.0,0.0,198911
0.0,0.0,0.0,0.0,2.596553497942387,2.0296347736625515,0.0,0.0,0.0,2.5,1.052,0.0,0.0,0.0,1.0,0.0,0.0,96894
1.0,0.0,0.0,0.0,2.596553497942387,2.0296347736625515,0.0,0.0,0.0,2.5166666666666666,2.712,0.0,0.0,0.0,0.0,0.0,0.0,96894
0.0,1.62199,0.0,0.0,80.51666666666667,3.339,1.62199,0.0,0.0,80.51666666666667,3.339,0.0,0.0,0.0,0.0,0.0,0.0,226932
0.0,2.688973560492428,1.3470101478838887,0.6090527541007623,20.195139975853717,1.9253150009030022,1.60859,0.0,0.0,1.1166666666666667,2.064,0.0,0.0,0.0,0.0,0.0,0.0,55772
1.0,2.688973560492428,1.3470101478838887,0.6090527541007623,20.195139975853717,1.9253150009030022,1.6959,0.0,0.0,0.35,1.685,0.0,0.0,0.0,0.0,0.0,0.0,55772
0.0,1.3658592689122593,0.0,0.0,2.2224924623178612,2.0752352979916866,1.55647,0.0,0.0,2.35,2.542,0.0,0.0,0.0,0.0,1.0,0.0,219188
1.0,1.3658592689122593,0.0,0.0,2.2224924623178612,2.0752352979916866,1.58278,0.0,0.0,2.5833333333333335,4.774,0.0,0.0,0.0,0.0,0.0,0.0,219188
0.0,0.0,0.0,0.0,0.9416666666666667,2.391,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,102864
1.0,0.0,0.0,0.0,0.9416666666666667,2.391,0.0,0.0,0.0,1.8666666666666667,4.782,0.0,0.0,0.0,0.0,0.0,0.0,102864
0.0,0.0,17.334624589864617,6.634131110297256,23.642941508805986,12.76881930599972,0.0,7.159394479073909,3.0,18.716666666666665,0.0,0.0,1.0,1.0,0.0,1.0,0.0,153641
1.0,0.0,17.334624589864617,6.634131110297256,23.642941508805986,12.76881930599972,0.0,0.0,0.0,1.6833333333333333,3.092,0.0,1.0,1.0,0.0,1.0,0.0,153641
0.0,0.6523991826171875,3.813865379050926,0.1982421875,1.2190592447916666,2.9140712890625,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242187
0.0,1.6413158333333333,0.0,0.0,84.88611111111112,4.324833333333333,1.60003,0.0,0.0,92.18333333333334,3.165,0.0,0.0,0.0,0.0,1.0,0.0,121481
1.0,1.6413158333333333,0.0,0.0,84.88611111111112,4.324833333333333,1.63482,0.0,0.0,161.95,3.175,1.0,0.0,0.0,1.0,1.0,0.0,121481
0.0,0.0,31.911670626931006,0.9399056566795092,33.32533561058137,3.5858796767124015,0.0,0.0,0.0,20.816666666666666,3.244,0.0,0.0,0.0,0.0,1.0,0.0,189238
1.0,0.0,31.911670626931006,0.9399056566795092,33.32533561058137,3.5858796767124015,0.0,0.0,0.0,21.533333333333335,4.526,0.0,0.0,0.0,0.0,0.0,0.0,189238
0.0,0.0,0.0,0.0,0.08333333333333333,2.526,0.0,0.0,0.0,0.08333333333333333,2.526,0.0,0.0,0.0,0.0,0.0,0.0,291496
0.0,1.1768766110871842,0.0,0.0,22.533769838204257,1.9363648706747743,1.69982,0.0,0.0,91.35,4.563,0.0,0.0,0.0,1.0,1.0,0.0,2591
1.0,1.1768766110871842,0.0,0.0,22.533769838204257,1.9363648706747743,0.0,0.0,0.0,125.55,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2591
0.0,0.0,3.3012159596753077,0.8125,1.225,10.2171875,0.0,0.0,0.0,0.8666666666666667,6.501,0.0,0.0,0.0,0.0,0.0,0.0,194547
0.0,0.74472,0.0,0.0,64.82083333333334,2.24125,1.48944,0.0,0.0,127.43333333333334,3.632,0.0,0.0,0.0,0.0,0.0,0.0,237200
0.0,1.54538,0.0,0.0,128.98333333333332,3.041,1.54538,0.0,0.0,128.98333333333332,3.041,0.0,0.0,0.0,0.0,0.0,0.0,284207
0.0,1.752374,182.88569518716577,7.0,47.88333333333333,9.529,3.09599,0.0,0.0,83.3,2.076,0.0,0.0,0.0,0.0,0.0,0.0,38492
0.0,0.0,0.0,0.0,0.03333333333333333,2.718,0.0,0.0,0.0,0.03333333333333333,2.718,0.0,0.0,0.0,0.0,0.0,0.0,245499
0.0,1.1772377777777778,13.414467408585056,0.5,54.88425925925926,4.130388888888889,0.0,0.0,0.0,120.26666666666667,4.974,0.0,1.0,1.0,0.0,1.0,0.0,141133
1.0,1.1772377777777778,13.414467408585056,0.5,54.88425925925926,4.130388888888889,2.75398,8.5302066772655,4.0,125.8,5.388,0.0,0.0,0.0,0.0,0.0,0.0,141133
0.0,1.18911,0.0,0.0,1.0833333333333333,0.12,1.18911,0.0,0.0,1.0833333333333333,0.12,0.0,0.0,0.0,0.0,0.0,0.0,239701
0.0,0.0,0.0,0.0,2.087517146776406,2.102576131687243,0.0,0.0,0.0,2.3666666666666667,1.992,0.0,0.0,0.0,1.0,1.0,0.0,167782
1.0,0.0,0.0,0.0,2.087517146776406,2.102576131687243,0.0,0.0,0.0,1.55,2.528,0.0,0.0,0.0,0.0,0.0,0.0,167782
0.0,1.57888,0.0,0.0,2.466666666666667,2.439,1.57888,0.0,0.0,2.466666666666667,2.439,0.0,0.0,0.0,0.0,0.0,0.0,95282
0.0,2.4449854958195285,0.0054638420263754895,3.6662444472312927E-4,38.33210352651464,4.560546221063938,1.74316,0.0,0.0,73.81666666666666,5.75,1.0,0.0,0.0,0.0,1.0,0.0,270210
1.0,2.4449854958195285,0.0054638420263754895,3.6662444472312927E-4,38.33210352651464,4.560546221063938,1.69988,0.0,0.0,51.61666666666667,5.435,0.0,0.0,0.0,0.0,0.0,10.0,270210
0.0,1.57986,0.0,0.0,2.7,3.186,1.57986,0.0,0.0,2.7,3.186,0.0,0.0,0.0,0.0,0.0,0.0,251102
0.0,1.6238883333333332,0.0,0.0,27.470833333333335,6.328333333333333,1.70109,0.0,0.0,25.35,7.778,1.0,0.0,0.0,1.0,0.0,0.0,135027
1.0,1.6238883333333332,0.0,0.0,27.470833333333335,6.328333333333333,1.29407,0.0,0.0,11.466666666666667,5.321,0.0,0.0,0.0,0.0,0.0,0.0,135027
0.0,3.6431,26.304761904761904,4.0,1.75,1.693,3.6431,26.304761904761904,4.0,1.75,1.693,0.0,0.0,0.0,0.0,0.0,0.0,155526
0.0,0.0,5.95,0.5,41.025,4.8825,0.0,11.9,1.0,0.3333333333333333,5.183,0.0,0.0,0.0,0.0,0.0,0.0,197217
0.0,0.0,0.0,0.0,0.13333333333333333,2.924,0.0,0.0,0.0,0.13333333333333333,2.924,0.0,0.0,0.0,0.0,0.0,0.0,234966
0.0,1.62012,0.0,0.0,123.06666666666666,3.848,1.62012,0.0,0.0,123.06666666666666,3.848,0.0,0.0,0.0,0.0,0.0,0.0,250660
0.0,1.5645655555555555,11.251146734516386,2.111111111111111,58.13518518518518,9.214666666666666,1.48861,13.28768677889162,5.0,88.11666666666666,12.718,0.0,0.0,0.0,0.0,0.0,0.0,47903
1.0,1.5645655555555555,11.251146734516386,2.111111111111111,58.13518518518518,9.214666666666666,1.54429,0.0,0.0,125.18333333333334,4.766,1.0,1.0,1.0,1.0,1.0,0.0,47903
0.0,0.0,0.0,0.0,0.55,2.488,0.0,0.0,0.0,0.55,2.488,0.0,0.0,0.0,0.0,0.0,0.0,183796
0.0,0.133745,0.0,0.0,569.7666666666667,7.5,0.133745,0.0,0.0,569.7666666666667,7.5,0.0,0.0,0.0,0.0,0.0,0.0,238646
0.0,0.0,0.0,0.0,1.6833333333333333,5.4505,0.0,0.0,0.0,1.8833333333333333,3.812,0.0,0.0,0.0,0.0,0.0,0.0,174768
0.0,10.5489,0.0,0.0,0.2833333333333333,0.001,10.5489,0.0,0.0,0.2833333333333333,0.001,0.0,0.0,0.0,0.0,0.0,0.0,139663
0.0,1.2622848785520762,0.0,0.11321502791123085,36.25998521952354,3.4086349237409017,1.62295,0.0,0.0,20.5,3.087,0.0,0.0,0.0,0.0,0.0,0.0,29351
1.0,1.2622848785520762,0.0,0.11321502791123085,36.25998521952354,3.4086349237409017,3.47961,0.3788487282463186,1.0,12.45,2.392,1.0,0.0,0.0,1.0,0.0,0.0,29351
0.0,0.7662665625,0.0,0.0,31.621354166666666,3.8645625,1.56043,0.0,0.0,120.4,4.647,1.0,0.0,0.0,1.0,0.0,0.0,5348
1.0,0.7662665625,0.0,0.0,31.621354166666666,3.8645625,0.0,0.0,0.0,1.5833333333333333,2.993,0.0,0.0,0.0,0.0,1.0,0.0,5348
0.0,0.3735675,0.0,0.0,2.0875,2.3175,0.0,0.0,0.0,2.0833333333333335,2.356,0.0,0.0,0.0,0.0,0.0,0.0,294556
0.0,2.1723233333333334,11.972667060619491,2.3333333333333335,92.58333333333333,3.0103333333333335,2.44163,35.65714285714286,2.0,0.5833333333333334,2.775,1.0,0.0,0.0,0.0,0.0,0.0,222647
1.0,2.1723233333333334,11.972667060619491,2.3333333333333335,92.58333333333333,3.0103333333333335,1.63371,0.0,0.0,148.23333333333332,2.665,0.0,0.0,0.0,0.0,0.0,0.0,222647
0.0,3.49879,0.29814312322549785,3.5,120.18333333333334,5.4625,3.47756,0.25160335471139617,2.0,101.35,5.312,0.0,1.0,1.0,0.0,1.0,0.0,240179
1.0,3.49879,0.29814312322549785,3.5,120.18333333333334,5.4625,3.52002,0.3446828917395996,5.0,139.01666666666668,5.613,0.0,0.0,0.0,0.0,0.0,0.0,240179
0.0,0.4377345845284189,26.474830092076935,8.664858175808366,39.2515074197433,9.808909111259311,1.0506,64.06035948506194,47.0,137.23333333333332,19.208,0.0,1.0,0.0,1.0,0.0,0.0,72728
1.0,0.4377345845284189,26.474830092076935,8.664858175808366,39.2515074197433,9.808909111259311,1.14747,0.0,0.0,10.983333333333333,4.208,0.0,0.0,0.0,1.0,0.0,0.0,72728
0.0,3.4640433308041545,0.004742807123616148,0.006098469549959356,40.35762065950669,3.3321813200343025,6.03702,0.0,0.0,78.05,2.313,1.0,0.0,0.0,0.0,0.0,0.0,67788
1.0,3.4640433308041545,0.004742807123616148,0.006098469549959356,40.35762065950669,3.3321813200343025,7.94207,0.0,0.0,111.9,2.216,0.0,0.0,0.0,0.0,0.0,0.0,67788
0.0,11.67998125,57.4328125,0.28125,54.7125,2.76371875,11.3761,0.0,0.0,125.95,3.07,0.0,1.0,1.0,1.0,0.0,0.0,112197
1.0,11.67998125,57.4328125,0.28125,54.7125,2.76371875,12.1001,272.0,1.0,0.25,2.624,1.0,0.0,0.0,0.0,1.0,0.0,112197
0.0,0.0,0.0,0.0,56.041666666666664,4.061,0.0,0.0,0.0,1.55,3.482,0.0,0.0,0.0,0.0,1.0,0.0,183082
1.0,0.0,0.0,0.0,56.041666666666664,4.061,0.0,0.0,0.0,110.53333333333333,4.64,0.0,0.0,0.0,0.0,0.0,0.0,183082
0.0,9.71634,0.0,0.0,0.7333333333333333,3.984,9.71634,0.0,0.0,0.7333333333333333,3.984,0.0,0.0,0.0,0.0,0.0,0.0,95472
0.0,0.0,0.0,0.0,51.961659473058134,3.9721957023212453,0.0,0.0,0.0,97.8,6.002,0.0,0.0,0.0,0.0,0.0,0.0,76296
1.0,0.0,0.0,0.0,51.961659473058134,3.9721957023212453,0.0,0.0,0.0,91.56666666666666,3.571,0.0,0.0,0.0,1.0,0.0,0.0,76296
0.0,1.12995,0.0,0.0,1.1,0.233,1.12995,0.0,0.0,1.1,0.233,0.0,0.0,0.0,0.0,0.0,0.0,88464
0.0,0.044793420913434065,0.0,0.0,4.712467732943876,2.2057508346904653,0.0,0.0,0.0,2.1333333333333333,2.456,0.0,0.0,0.0,0.0,1.0,0.0,126324
1.0,0.044793420913434065,0.0,0.0,4.712467732943876,2.2057508346904653,0.0,0.0,0.0,2.0833333333333335,2.686,0.0,0.0,0.0,1.0,0.0,0.0,126324
0.0,1.8446429178655244,2.2121835675726538,8.704826038159373,54.05833860490428,2.5974725028058363,1.61046,0.19644115574348134,2.0,94.6,2.966,1.0,0.0,0.0,1.0,1.0,0.0,90380
1.0,1.8446429178655244,2.2121835675726538,8.704826038159373,54.05833860490428,2.5974725028058363,1.57317,7.1931584362139915,52.0,64.8,1.177,0.0,1.0,0.0,1.0,1.0,0.0,90380
0.0,0.0,0.0,0.0,0.8125,2.09525,0.0,0.0,0.0,0.6333333333333333,2.223,0.0,0.0,0.0,0.0,0.0,0.0,122239
0.0,1.5272310534337499,4.614522465184227E-4,0.01423235110370679,2.957671084517194,2.1282546866662004,1.42812,0.0,0.0,1.7666666666666666,3.191,0.0,0.0,0.0,0.0,0.0,0.0,49700
1.0,1.5272310534337499,4.614522465184227E-4,0.01423235110370679,2.957671084517194,2.1282546866662004,1.45704,0.0,0.0,0.9833333333333333,2.446,0.0,0.0,0.0,0.0,0.0,0.0,49700
0.0,2.2856717433040696,1.203745570369067,0.23703497609937033,23.995398260818135,2.8057396763479954,3.41222,1.4508780256288563,1.0,35.11666666666667,2.136,1.0,1.0,0.0,0.0,1.0,0.0,26825
1.0,2.2856717433040696,1.203745570369067,0.23703497609937033,23.995398260818135,2.8057396763479954,2.08185,0.0,0.0,110.3,4.475,0.0,0.0,0.0,0.0,0.0,1.0,26825
0.0,1.46575,0.0,0.0,136.6,4.101,1.46575,0.0,0.0,136.6,4.101,0.0,0.0,0.0,0.0,0.0,0.0,125478
0.0,0.0,0.0,0.07289999999999999,30.940911168657678,4.4883174200117,0.0,0.0,0.0,22.133333333333333,6.742,0.0,0.0,0.0,1.0,0.0,7.0,76129
1.0,0.0,0.0,0.07289999999999999,30.940911168657678,4.4883174200117,0.0,0.0,0.0,0.2833333333333333,3.283,0.0,0.0,0.0,1.0,0.0,1.0,76129
0.0,0.9946202552254271,0.0,0.7400229514115506,31.659507505067577,8.448388890957105,1.15059,0.0,0.0,36.766666666666666,11.775,1.0,1.0,1.0,1.0,0.0,0.0,58157
1.0,0.9946202552254271,0.0,0.7400229514115506,31.659507505067577,8.448388890957105,1.4819,0.0,0.0,190.68333333333334,5.381,0.0,0.0,0.0,1.0,1.0,3.0,58157
0.0,1.577005,0.0,0.0,31.733333333333334,6.045,1.57753,0.0,0.0,60.88333333333333,4.651,0.0,0.0,0.0,0.0,0.0,0.0,283959
0.0,2.21597,0.03828777088597902,0.3333333333333333,90.9888888888889,3.026666666666667,3.35462,0.11486331265793706,1.0,145.1,4.268,1.0,0.0,0.0,1.0,0.0,0.0,222007
1.0,2.21597,0.03828777088597902,0.3333333333333333,90.9888888888889,3.026666666666667,3.29329,0.0,0.0,125.38333333333334,3.088,0.0,0.0,0.0,0.0,0.0,0.0,222007
0.0,4.13893,4.02145743177662,0.875,25.53828125,3.6383125,4.48378,3.9541643376187814,1.0,29.816666666666666,3.361,0.0,0.0,0.0,0.0,0.0,0.0,231950
0.0,2.9635439609053496,0.0,0.0,86.52830932784636,4.767946502057613,1.60436,0.0,0.0,125.21666666666667,2.334,0.0,0.0,0.0,1.0,1.0,0.0,58272
1.0,2.9635439609053496,0.0,0.0,86.52830932784636,4.767946502057613,1.88738,0.0,0.0,28.033333333333335,3.336,1.0,0.0,0.0,0.0,1.0,0.0,58272
0.0,0.94915625,0.34578402366863903,0.125,77.87083333333334,2.313,1.51819,0.0,0.0,152.4,2.882,0.0,0.0,0.0,0.0,0.0,0.0,236626
0.0,0.0,0.0,0.0,1.1166666666666667,3.054,0.0,0.0,0.0,1.1166666666666667,3.054,0.0,0.0,0.0,0.0,0.0,0.0,212450
0.0,5.13507,0.5116783048398748,0.5,144.26666666666668,2.3035,5.67084,0.0,0.0,150.1,2.282,1.0,1.0,1.0,1.0,1.0,0.0,166054
1.0,5.13507,0.5116783048398748,0.5,144.26666666666668,2.3035,4.5993,1.0233566096797495,1.0,138.43333333333334,2.325,0.0,0.0,0.0,0.0,0.0,0.0,166054
0.0,1.8754,0.0,0.0,0.5666666666666667,0.0,1.85071,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100025
0.0,5.27374640625,0.0,0.0,2.435677083333333,5.14753125,5.34538,0.0,0.0,2.55,5.786,0.0,0.0,0.0,0.0,0.0,0.0,164496
0.0,4.089703125,0.0,0.0,20.367708333333333,1.6625,4.01532,0.0,0.0,38.4,2.552,0.0,0.0,0.0,0.0,0.0,0.0,263917
0.0,2.181214416666667,0.006606447042153737,0.08333333333333333,46.145833333333336,7.298416666666666,1.83747,0.0,0.0,63.766666666666666,13.534,0.0,0.0,0.0,1.0,0.0,0.0,235880
1.0,2.181214416666667,0.006606447042153737,0.08333333333333333,46.145833333333336,7.298416666666666,3.44116,0.0,0.0,57.833333333333336,2.401,1.0,0.0,0.0,0.0,1.0,1.0,235880
0.0,0.0,8.94142361459091,0.3957482770098725,31.809730455572936,7.823812299398909,0.0,8.684592145015106,2.0,27.583333333333332,13.043,0.0,0.0,0.0,0.0,0.0,0.0,43243
1.0,0.0,8.94142361459091,0.3957482770098725,31.809730455572936,7.823812299398909,0.0,1.5555004955401388,2.0,67.26666666666667,8.872,0.0,0.0,0.0,1.0,0.0,2.0,43243
0.0,6.366285528933686,0.0,0.059425742022999675,58.02917567565005,1.7073398108987545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56483
1.0,6.366285528933686,0.0,0.059425742022999675,58.02917567565005,1.7073398108987545,28.6949,0.0,0.0,112.88333333333334,1.418,0.0,0.0,0.0,0.0,0.0,0.0,56483
0.0,12.990737117361109,0.0,0.0,23.79650531780603,2.0135649247906104,1.36646,0.0,0.0,0.95,1.424,0.0,0.0,0.0,0.0,0.0,0.0,200267
