revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay
1,1.3493279999999999,33.91850981838304,2.1935483870967736,82.2430107526882,7.666935483870968,1.5378,0.0,0.0,40.766666666666666,10.114,0.0,0.0,0.0,0.0,0.0,0
1,1.614351983050847,0.0986798836776254,0.03389830508474575,3.4412429378531075,2.70915254237288,2.46749,0.0,0.0,1.75,6.906,0.0,0.0,0.0,0.0,0.0,0
1,0.0,23.36685159500693,0.14285714285714285,2.6380952380952376,4.674571428571428,0.0,0.0,0.0,2.5166666666666666,4.657,0.0,1.0,1.0,0.0,1.0,2
1,0.0,3.570071638994389,0.055555555555555546,0.6216049382716052,3.135296296296297,0.0,0.0,0.0,1.5333333333333334,2.43,0.0,0.0,0.0,1.0,1.0,0
1,1.5748593750000004,5.672545172609765,0.21354166666666674,60.83307291666668,1.938557291666666,1.26485,13.315489249670907,6.0,113.95,2.943,0.0,0.0,0.0,0.0,0.0,0
1,0.08359971830985911,0.0,0.0,1.3098591549295777,2.105521126760564,0.0,0.0,0.0,0.55,1.853,0.0,0.0,0.0,0.0,1.0,0
1,14.736792741134751,3.2112227949789274,0.10638297872340427,34.41968085106382,2.582450354609928,7.17169,0.0,0.0,95.0,1.655,0.0,0.0,0.0,1.0,1.0,4
1,0.22709803921568628,1.36663908828107,0.2745098039215686,43.23529411764705,3.9134509803921556,0.0,0.0,0.0,103.21666666666667,3.292,0.0,0.0,0.0,1.0,0.0,1
1,2.5055985311653144,3.399613079213426,0.5826558265582653,26.80420054200542,2.9539132791327956,1.64919,0.0,0.0,41.13333333333333,2.221,0.0,0.0,0.0,0.0,1.0,1
1,1.6349880864197537,0.9102561447766682,0.24691358024691357,72.04465020576127,3.499160493827161,1.62913,0.0,0.0,106.26666666666667,5.916,1.0,0.0,0.0,1.0,0.0,1
1,0.0,51.3390811054976,1.226027397260274,9.157191780821913,4.633623287671233,0.0,3.9650959860383943,4.0,47.75,1.97,0.0,0.0,0.0,0.0,1.0,4
1,5.504921604938274,0.5095752418711214,0.04938271604938271,26.376131687242797,2.17611111111111,5.03817,0.0,0.0,50.96666666666667,2.268,0.0,0.0,0.0,1.0,0.0,0
1,0.3122991633466135,16.866516532938064,2.1633466135458184,23.00551128818059,5.948976095617532,0.0,15.542725173210162,4.0,14.433333333333334,3.143,0.0,0.0,0.0,0.0,0.0,6
1,7.816256875,0.0,0.0,41.92812500000002,10.939916666666669,1.4313,0.0,0.0,1.8333333333333333,8.692,0.0,0.0,0.0,0.0,0.0,0
1,3.0770032432432473,3.9376414159509867,0.6666666666666666,36.022822822822796,3.6981666666666686,3.43475,0.0,0.0,42.416666666666664,2.914,1.0,0.0,0.0,0.0,1.0,0
1,5.049611505681812,7.669606964747181,0.3806818181818181,24.032149621212113,2.140011363636366,5.4985,0.0,0.0,40.4,2.886,1.0,1.0,1.0,1.0,0.0,7
1,0.0,0.0,0.0,0.9397435897435897,4.04576923076923,0.0,0.0,0.0,0.2833333333333333,4.408,0.0,0.0,0.0,0.0,1.0,3
1,1.4169217962962966,4.990726003709848,1.2962962962962956,61.648765432098756,4.981166666666666,0.0,0.0,0.0,107.56666666666666,2.683,0.0,0.0,0.0,1.0,1.0,1
1,9.832398750000001,1.1784161761616532,0.0763888888888889,22.165625,2.5690972222222226,4.97705,0.0,0.0,3.8333333333333335,1.528,0.0,0.0,0.0,0.0,1.0,0
1,1.9208205454545455,0.09331429478026337,0.030303030303030304,24.151515151515163,2.8398484848484844,3.4511,0.0,0.0,109.48333333333333,4.398,0.0,0.0,0.0,0.0,1.0,0
1,0.4332543396226414,0.0,0.0,7.39308176100629,2.471867924528302,3.367,0.0,0.0,0.38333333333333336,3.243,1.0,0.0,0.0,0.0,0.0,0
1,0.425914,0.0,0.0,25.521666666666665,4.0144,2.73562,0.0,0.0,91.05,12.199,1.0,0.0,0.0,1.0,0.0,1
1,1.7094985714285718,16.95186707821801,1.6190476190476186,57.04285714285712,6.244761904761905,1.60893,0.0,0.0,69.33333333333333,2.497,0.0,0.0,0.0,1.0,1.0,0
1,2.42416157894737,0.018162738133677754,0.3684210526315789,62.32807017543859,2.850473684210526,1.25998,0.0,0.0,86.56666666666666,2.906,1.0,0.0,0.0,0.0,1.0,0
1,1.876435638554217,0.3913500959714259,0.9518072289156628,59.02429718875503,2.8297710843373496,1.60196,0.0,0.0,64.15,3.722,1.0,0.0,0.0,1.0,0.0,3
1,1.8076419047619043,0.7160609857978278,0.011904761904761904,34.14583333333334,2.728178571428571,1.65914,0.0,0.0,71.13333333333334,3.496,0.0,0.0,0.0,0.0,1.0,0
1,1.3126893949579832,10.299906998061056,0.3193277310924369,6.97983193277311,2.6888907563025226,1.56648,0.0,0.0,0.5166666666666667,1.212,0.0,0.0,0.0,0.0,0.0,5
1,2.5129591489361696,0.5943507881828259,0.2553191489361702,44.91666666666668,2.9718510638297864,1.69398,0.0,0.0,96.41666666666667,1.962,1.0,0.0,0.0,1.0,1.0,1
1,2.543863063829786,7.38424602433767,0.7304964539007092,29.627659574468098,3.987553191489361,3.35543,9.120444290177021,1.0,48.016666666666666,3.446,1.0,0.0,0.0,1.0,1.0,2
1,1.794474742857143,9.244456303016081,1.8285714285714287,9.059999999999999,2.9261142857142874,1.49656,6.232779097387174,5.0,7.016666666666667,1.577,1.0,0.0,1.0,0.0,1.0,2
1,1.246398155637256,2.4979196040208533,0.29901960784313697,27.933251633986952,3.992775735294121,0.0,0.0,0.0,2.45,4.534,0.0,0.0,0.0,1.0,0.0,0
1,0.0,0.010330323662916913,0.006944444444444444,35.8464120370371,5.9001111111111095,0.0,0.0,0.0,1.2333333333333334,3.225,0.0,0.0,0.0,0.0,1.0,2
1,1.453363325,0.1800951086956522,0.0125,23.208125,2.4256374999999997,1.2473,0.0,0.0,2.55,2.068,0.0,1.0,1.0,0.0,0.0,1
1,1.7929808414634145,2.7924046954865522,0.6402439024390243,70.77042682926836,2.3002073170731694,1.66022,0.0,0.0,109.23333333333333,2.104,0.0,0.0,0.0,1.0,0.0,3
1,13.897772446728938,3.1655987340191536,0.2971962616822429,19.6422741433022,3.0564429906542085,10.6685,0.0,0.0,101.43333333333334,2.092,1.0,1.0,1.0,1.0,1.0,0
1,0.0,16.314008828735744,1.2199999999999995,27.791,4.44984,0.0,0.0,0.0,86.13333333333334,6.245,0.0,0.0,0.0,1.0,1.0,0
1,5.359708194444445,2.57144764957265,0.013888888888888886,20.11597222222223,2.1233611111111115,3.08568,0.0,0.0,29.783333333333335,2.649,0.0,0.0,0.0,1.0,1.0,2
1,4.335026325870657,2.4319563796123265,0.20646766169154226,52.62898009950249,2.2898296019900526,1.23744,0.0,0.0,32.46666666666667,4.244,0.0,0.0,0.0,0.0,0.0,2
1,1.9129890055555532,4.544735608353761,0.316666666666667,18.973796296296275,3.2643277777777784,3.45593,0.0,0.0,67.3,2.439,1.0,0.0,0.0,1.0,1.0,1
1,0.0,0.0,0.0,2.5833333333333335,1.676,0.0,0.0,0.0,2.6666666666666665,1.442,0.0,0.0,0.0,1.0,1.0,1
1,0.0,0.8214769460415746,0.029411764705882328,2.056699346405227,2.1573823529411755,0.0,0.0,0.0,1.55,1.637,0.0,0.0,0.0,1.0,0.0,1
1,1.4160885454545453,0.0,0.0,20.778030303030295,2.7560909090909096,1.6169,0.0,0.0,72.08333333333333,3.098,1.0,0.0,0.0,1.0,0.0,1
1,0.0,58.072272175254014,3.7317073170731687,22.651016260162613,5.358097560975612,0.0,24.726106568931492,8.0,118.23333333333333,7.277,0.0,0.0,0.0,1.0,0.0,1
1,2.057090192634561,0.8527171484071746,0.18980169971671398,28.69069877242682,2.320886685552406,1.60532,0.0,0.0,43.25,1.388,0.0,0.0,0.0,1.0,1.0,4
1,8.568395352112677,19.263479268016983,0.6830985915492959,23.713028169014073,2.472253521126759,11.894,0.0,0.0,24.366666666666667,1.873,1.0,0.0,0.0,0.0,1.0,0
1,3.235095789473684,0.0,0.0,70.29473684210528,5.276210526315788,3.45049,0.0,0.0,85.08333333333333,4.061,0.0,0.0,0.0,0.0,1.0,1
1,4.499345361990949,13.93102743585954,0.1945701357466064,21.946983408748117,3.6528642533936617,8.06799,0.0,0.0,20.783333333333335,1.897,0.0,0.0,0.0,0.0,1.0,2
1,2.1888263779527564,9.237396284937336,0.18110236220472448,34.79540682414697,6.599291338582674,1.61056,0.0,0.0,87.28333333333333,5.748,0.0,0.0,0.0,1.0,1.0,1
1,1.2326664336283182,13.54553512939766,0.9026548672566371,27.33171091445426,6.754637168141592,1.62771,0.0,0.0,104.7,10.036,1.0,0.0,0.0,1.0,0.0,0
1,0.059980454545454524,6.990922554117247,0.17727272727272728,28.60659090909089,2.7354499999999966,0.0,66.20588235294117,1.0,0.5666666666666667,2.032,0.0,0.0,1.0,0.0,0.0,1
1,1.4480540827067658,0.043228108906885714,0.1278195488721806,9.988220551378443,2.585842105263156,1.6195,1.552463503649635,8.0,36.53333333333333,3.44,1.0,0.0,0.0,0.0,0.0,0
1,2.4087920545454535,39.948890815831,0.4545454545454546,19.740606060606066,4.6447090909090925,2.05927,0.0,0.0,0.4166666666666667,2.443,1.0,1.0,1.0,0.0,0.0,0
1,6.001931379310347,0.0,0.0,4.602873563218393,2.8091034482758617,1.22702,0.0,0.0,0.3,1.36,0.0,0.0,0.0,0.0,1.0,2
1,0.1330124528301887,11.760618252562056,0.8301886792452831,20.928930817610066,3.424377358490566,0.0,132.72727272727272,2.0,1.4666666666666666,3.955,0.0,0.0,0.0,0.0,1.0,0
1,2.0471793159722225,4.844134975267206,1.6944444444444449,21.98425925925927,2.9474270833333316,3.48105,0.0,0.0,40.96666666666667,2.503,1.0,0.0,0.0,0.0,1.0,1
1,3.06041,17.616686529526415,1.4901960784313726,23.674509803921563,2.1772941176470577,3.49063,0.0,0.0,40.81666666666667,1.733,1.0,0.0,0.0,0.0,1.0,4
1,4.2040265,0.0,0.0,29.02045454545455,1.4440454545454544,2.1254,0.0,0.0,87.38333333333334,3.217,0.0,0.0,0.0,0.0,0.0,0
1,0.0,0.2868542824333542,0.03271028037383181,51.38730529595015,2.3223738317757,0.0,0.0,0.0,49.68333333333333,2.531,0.0,0.0,0.0,1.0,1.0,2
1,0.980153,0.09534722222222224,0.05,22.9,2.8406000000000002,1.62897,0.0,0.0,21.033333333333335,2.658,1.0,0.0,0.0,0.0,0.0,2
1,0.2616861111111111,0.5313637213319249,0.611111111111111,30.35000000000001,1.9961666666666664,0.0,0.0,0.0,29.866666666666667,3.131,0.0,0.0,0.0,0.0,0.0,2
1,2.320101828571427,9.39643738501662,0.4428571428571428,16.212857142857143,4.044185714285714,3.3626,5.308662462661799,1.0,100.43333333333334,2.251,1.0,1.0,0.0,1.0,1.0,9
1,0.0,0.16796080606396746,0.16666666666666666,66.85277777777779,3.7963333333333336,0.0,0.0,0.0,82.38333333333334,3.908,0.0,0.0,0.0,1.0,0.0,0
1,2.1500461034482754,1.8885696040868454,0.034482758620689655,63.04195402298852,1.9543103448275856,1.66171,0.0,0.0,82.06666666666666,1.739,1.0,0.0,0.0,0.0,1.0,0
1,8.65177761904762,0.0,0.0,17.46666666666666,1.6337142857142857,5.99042,0.0,0.0,3.9166666666666665,1.898,0.0,0.0,0.0,0.0,1.0,1
1,1.3995819999999997,15.95224973048903,35.4,13.315333333333337,2.2084800000000007,1.62582,33.597752808988766,84.0,14.833333333333334,2.206,1.0,1.0,0.0,0.0,0.0,4
1,0.0,3.6942622241326926,1.5426829268292686,29.258841463414605,6.52573780487805,0.0,0.0,0.0,41.11666666666667,9.237,0.0,0.0,0.0,0.0,0.0,0
1,1.6295901259842527,19.883792378306275,7.30708661417323,20.631233595800513,5.262291338582683,1.66211,0.0,0.0,2.0166666666666666,3.098,1.0,0.0,0.0,0.0,1.0,5
1,1.3178695185185183,0.0,0.0,29.453703703703702,7.833333333333335,3.30841,0.0,0.0,1.4833333333333334,4.199,1.0,0.0,0.0,0.0,1.0,0
1,0.0,6.265092703379763,0.36290322580645157,21.63266129032257,4.43250806451613,0.0,0.9806629834254144,1.0,36.2,4.17,0.0,0.0,0.0,0.0,1.0,9
1,1.802588533333333,0.035599843688940994,0.022222222222222223,69.67222222222226,3.0741111111111104,1.64057,0.0,0.0,93.81666666666666,2.782,0.0,0.0,0.0,0.0,1.0,0
1,0.0,0.9973834017957285,0.42666666666666675,18.55488888888889,3.282506666666666,0.0,0.0,0.0,70.86666666666666,4.034,0.0,0.0,0.0,0.0,1.0,1
1,0.0,0.0,0.0,43.03541666666667,10.970857142857144,0.0,0.0,0.0,27.133333333333333,23.069,0.0,0.0,0.0,1.0,0.0,8
1,2.5530115789473693,5.278901561140151,1.447368421052632,34.381403508771925,2.9713210526315788,1.6592,0.0,0.0,42.2,3.178,1.0,0.0,0.0,0.0,1.0,0
1,0.962487665584416,7.078391603086777,0.43506493506493515,26.780194805194817,6.238840909090908,1.64094,0.0,0.0,40.68333333333333,1.425,1.0,0.0,0.0,1.0,0.0,0
1,1.6997631094890497,12.450719201780085,1.145985401459854,43.77506082725063,3.73697080291971,1.50467,0.0,0.0,38.2,3.118,0.0,0.0,0.0,0.0,0.0,1
1,0.13944291666666667,0.0,0.0,10.126388888888888,5.410208333333333,3.34663,0.0,0.0,31.866666666666667,4.078,1.0,0.0,0.0,1.0,0.0,13
1,8.58893142857143,0.0,0.0,44.61666666666667,2.920428571428571,1.56623,0.0,0.0,39.71666666666667,3.598,0.0,0.0,0.0,1.0,0.0,0
1,0.0,0.9387367728668569,0.17391304347826086,12.546376811594204,3.9187391304347816,0.0,2.9292703862660945,3.0,97.08333333333333,5.38,0.0,0.0,0.0,1.0,0.0,4
1,6.467086440677966,19.952120830907916,0.16949152542372875,24.39209039548022,2.5827457627118653,10.4455,0.0,0.0,49.13333333333333,1.579,1.0,0.0,0.0,1.0,1.0,1
1,0.09842101010101013,0.0,0.0,3.3867003367003354,2.0811212121212135,0.0,0.0,0.0,1.3833333333333333,3.123,0.0,0.0,0.0,1.0,0.0,0
1,2.1604798333333326,0.12966321243523318,0.03333333333333332,41.65083333333334,2.5979500000000004,1.65038,0.0,0.0,6.633333333333334,2.501,1.0,0.0,0.0,0.0,0.0,1
1,1.9325374311926602,7.3267245355076165,0.504587155963303,24.42186544342508,3.501999999999998,1.60918,0.2809195402298851,1.0,36.25,3.206,0.0,1.0,0.0,1.0,1.0,3
1,1.4043790481927705,3.6017502027264174,0.566265060240964,32.412650602409634,4.6248674698795185,1.49681,5.52283590015932,3.0,62.766666666666666,6.469,0.0,0.0,0.0,1.0,1.0,0
1,0.8073895313225059,13.59225266818118,0.6055684454756378,16.923317865429233,2.7707238979118336,0.0,0.0,0.0,13.216666666666667,0.874,0.0,1.0,1.0,1.0,1.0,3
1,1.09762125,0.0,0.0,41.12083333333333,3.39125,1.45579,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,1.0,0
1,1.5207096874999995,6.66350817012563,0.125,22.369791666666675,3.315406250000001,0.0,0.0,0.0,132.6,2.806,0.0,0.0,0.0,0.0,0.0,0
1,1.4158710198019806,0.4174477150015407,0.029702970297029698,15.869306930693073,3.2626732673267314,1.62989,0.0,0.0,8.6,6.283,0.0,0.0,0.0,0.0,0.0,3
1,0.0,19.451772274866677,0.4432432432432433,26.323423423423424,3.361632432432434,0.0,0.0,0.0,1.3,3.656,0.0,0.0,0.0,0.0,0.0,0
1,0.0,0.020473898556090338,0.009009009009009009,19.146996996997,2.9185855855855847,0.0,0.0,0.0,0.16666666666666666,3.565,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.03913759839450003,0.016129032258064516,21.000806451612934,3.054596774193548,0.0,0.0,0.0,59.45,3.493,0.0,0.0,0.0,1.0,0.0,1
1,0.0,26.25510042152531,0.33802816901408445,33.46596244131455,7.6917323943661975,0.0,0.0,0.0,110.68333333333334,8.367,0.0,0.0,0.0,1.0,0.0,1
1,1.861101764705883,18.536824332222086,2.2352941176470584,64.4985294117647,2.5987941176470586,1.9163,0.702784670526606,1.0,120.9,2.245,0.0,1.0,0.0,1.0,0.0,2
1,0.0,0.0,0.0,12.486666666666666,3.2016,0.0,0.0,0.0,55.71666666666667,4.168,0.0,0.0,0.0,0.0,0.0,0
1,7.154579729729728,5.628681173129051,0.716216216216216,28.661261261261266,3.1283108108108117,8.16786,20.15474642392718,3.0,12.816666666666666,1.796,1.0,0.0,0.0,1.0,1.0,0
1,0.0,0.041605482134116495,0.037037037037037035,27.28395061728395,2.5228148148148146,0.0,0.0,0.0,21.816666666666666,2.683,0.0,0.0,0.0,1.0,0.0,2
1,0.0,0.0,0.0,1.901851851851852,1.1776666666666666,0.0,0.0,0.0,0.5333333333333333,0.77,0.0,0.0,0.0,0.0,1.0,5
1,1.4251708823529414,0.02857315290758292,0.41176470588235303,27.561274509803916,2.3110588235294123,1.70822,0.0,0.0,95.83333333333333,3.301,1.0,0.0,0.0,0.0,0.0,3
1,5.5030549447236226,3.5818983189427502,0.08040201005025127,29.570016750418752,2.337206030150755,6.39341,0.0,0.0,47.7,2.144,0.0,0.0,0.0,1.0,0.0,1
1,1.5856144444444442,1.1954756525857748,1.8333333333333333,83.90740740740743,4.166277777777776,1.61543,0.0,0.0,75.96666666666667,4.102,0.0,0.0,0.0,0.0,0.0,0
1,2.088740672268907,14.300061620174944,0.8235294117647061,34.06064425770306,4.704495798319331,1.28024,0.0,0.0,52.13333333333333,6.679,0.0,0.0,0.0,1.0,0.0,1
1,1.860005,10.783705407511125,1.0714285714285712,30.529761904761905,11.311214285714287,1.8855,0.0,0.0,55.833333333333336,8.252,0.0,0.0,0.0,1.0,0.0,2
1,3.3586744388714727,0.16491654934936117,0.01253918495297804,14.533960292580986,2.880438871473352,11.8879,0.0,0.0,82.78333333333333,1.808,1.0,1.0,1.0,0.0,0.0,9
1,1.811406448051947,18.012303232825957,0.5714285714285714,18.870129870129873,8.01577922077922,3.9175,0.0,0.0,113.65,3.797,0.0,0.0,0.0,1.0,0.0,0
1,0.0,1.2440387745403705,0.16417910447761194,24.031343283582093,3.13523880597015,0.0,0.0,0.0,7.116666666666666,2.643,0.0,0.0,0.0,1.0,0.0,9
1,0.0,0.1546216804993354,1.4,86.78666666666668,4.606,0.0,0.7040068935803533,6.0,116.05,4.359,0.0,0.0,0.0,0.0,0.0,0
1,0.009592254335260118,0.43235695591202394,0.06936416184971098,35.40298651252401,2.3219210019267833,0.0,0.0,0.0,78.71666666666667,1.455,0.0,0.0,0.0,1.0,1.0,6
1,1.6571955937500003,6.198580617226311,1.6562500000000002,72.72447916666668,4.883687500000001,1.62664,0.0,0.0,114.13333333333334,10.108,0.0,1.0,1.0,1.0,0.0,0
1,2.0148330666666667,0.30369744267244814,0.2,22.527777777777775,2.789133333333333,1.51845,0.0,0.0,44.016666666666666,2.495,0.0,0.0,0.0,1.0,0.0,0
1,1.77893243678161,3.910701656171127,0.18390804597701157,68.51762452107273,3.3333333333333326,5.02201,0.0,0.0,1.9166666666666667,2.651,1.0,0.0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,22.680350877192975,4.074957894736842,0.0,0.0,0.0,5.733333333333333,4.641,0.0,0.0,0.0,0.0,1.0,3
1,1.4709923486238532,1.8419690235903436,0.43119266055045874,18.14235474006117,2.327220183486237,0.0,0.0,0.0,0.5333333333333333,1.561,0.0,0.0,0.0,0.0,1.0,1
1,0.0,0.0,0.0,0.44000000000000006,1.1818,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2
1,1.5370011180124223,6.403018646904453,0.6149068322981367,22.61790890269152,3.834217391304352,1.70794,0.0,0.0,25.316666666666666,7.288,1.0,1.0,1.0,1.0,0.0,4
1,16.11342892662474,8.71224803012186,0.14465408805031435,29.933018867924513,2.060974842767298,27.0024,0.0,0.0,18.716666666666665,1.107,1.0,0.0,0.0,0.0,1.0,0
1,0.6010082198581551,5.983490047546449,0.405437352245863,12.656934594168641,3.612598108747043,0.0,0.0,0.0,29.566666666666666,9.51,0.0,0.0,0.0,1.0,0.0,22
1,3.909251826086957,0.0,0.0,15.312318840579712,1.8886521739130435,3.86156,0.0,0.0,10.6,1.165,1.0,0.0,0.0,0.0,0.0,1
1,1.679236249999999,0.0,0.0,8.122023809523812,5.898785714285713,1.55013,0.0,0.0,2.15,7.768,0.0,0.0,0.0,1.0,1.0,0
1,1.8968916732026144,3.3803812171474257,0.20915032679738563,32.53725490196079,2.0596143790849677,2.40131,0.0,0.0,160.58333333333334,1.668,1.0,0.0,0.0,1.0,0.0,4
1,0.8146502457142862,2.5865737672755724,0.21142857142857152,4.074190476190476,3.326257142857143,0.0,0.0,0.0,0.08333333333333333,1.346,0.0,0.0,0.0,0.0,1.0,19
1,0.2893810789980732,1.1214968954536069,0.08285163776493258,22.400834938985213,3.217768786127169,0.0,0.0,0.0,3.533333333333333,5.817,0.0,0.0,0.0,0.0,0.0,12
1,1.9071120686567153,3.2844453590585947,0.31343283582089554,44.05671641791041,3.474513432835821,1.6489,0.0,0.0,40.65,5.703,1.0,1.0,1.0,1.0,0.0,7
1,1.7504418539325857,3.3425566020500024,1.1741573033707866,27.942602996254696,2.61124157303371,1.64142,0.06019379465596555,2.0,170.28333333333333,3.528,0.0,0.0,0.0,1.0,0.0,2
1,1.946374949494949,4.190644400921246,0.12121212121212119,47.0422558922559,2.7995252525252527,3.49407,0.0,0.0,126.25,3.588,1.0,0.0,0.0,1.0,0.0,0
1,1.2858399565217393,36.87744553652711,1.5652173913043474,67.3355072463768,3.483347826086957,1.48881,0.0,0.0,72.43333333333334,18.525,0.0,1.0,1.0,1.0,0.0,0
1,0.0,0.0,0.0,4.063000000000001,5.149739999999999,0.0,0.0,0.0,0.95,2.16,0.0,0.0,0.0,0.0,0.0,0
1,0.5448519999999997,7.40301121942962,0.16666666666666666,18.130000000000003,6.3586333333333345,0.0,0.0,0.0,0.31666666666666665,2.145,0.0,0.0,0.0,0.0,0.0,0
1,0.8663437142857142,77.46969344493691,3.0,33.654761904761905,8.771571428571429,1.5949,0.0,0.0,128.6,5.104,0.0,0.0,0.0,1.0,1.0,0
1,1.9452079775280902,0.04791859602836333,0.202247191011236,30.003932584269656,2.237730337078653,1.68926,0.0,0.0,103.1,2.403,0.0,0.0,0.0,0.0,0.0,1
1,0.0,10.218274847764222,0.1875,31.44375,3.979625,0.0,0.0,0.0,2.933333333333333,3.316,0.0,0.0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,18.45980392156863,1.2646470588235295,0.0,0.0,0.0,16.383333333333333,0.718,0.0,0.0,0.0,1.0,1.0,5
1,2.228167804878049,50.26720242003874,2.024390243902439,44.940650406504076,3.2499999999999996,1.55865,0.0,0.0,1.6,3.956,1.0,1.0,1.0,0.0,1.0,0
1,0.0,1.1015919069819637,0.09523809523809523,41.19166666666668,3.513769841269842,0.0,0.0,0.0,41.25,2.998,0.0,0.0,0.0,1.0,0.0,8
1,3.0086254285714276,0.7776815686463713,0.12857142857142856,45.88714285714287,3.8248000000000015,3.47752,0.0,0.0,125.06666666666666,3.888,1.0,0.0,0.0,1.0,1.0,5
1,1.5964821052631581,0.16114818968793215,0.6842105263157895,70.2,3.153052631578947,1.60899,0.0,0.0,104.46666666666667,3.624,1.0,0.0,0.0,1.0,0.0,0
1,0.19599937984496119,6.951065571049758,0.43410852713178283,15.790956072351422,2.7124651162790694,0.0,0.0,0.0,42.28333333333333,4.461,0.0,0.0,0.0,1.0,0.0,1
1,0.28386500000000003,13.2850271679192,1.1428571428571428,10.875000000000002,3.2355357142857146,0.0,0.0,0.0,1.5166666666666666,3.461,0.0,0.0,0.0,0.0,1.0,0
1,1.8021827114624511,2.9377326355521043,1.699604743083004,22.734914361001334,4.78930434782608,1.63622,0.0,0.0,25.1,3.6,0.0,0.0,0.0,1.0,1.0,4
1,2.6609223333333336,0.0,0.0,77.5888888888889,3.342,3.47083,0.0,0.0,115.28333333333333,4.071,1.0,0.0,0.0,0.0,1.0,0
1,2.6988710914634177,1.2603795923725767,0.28048780487804853,27.77860772357722,4.358710365853656,1.24894,0.0,0.0,1.8,5.058,0.0,0.0,0.0,0.0,0.0,0
1,1.433712857142857,0.0,0.0,1.5345238095238096,2.0665714285714283,1.49652,0.0,0.0,1.8333333333333333,2.426,1.0,0.0,0.0,1.0,0.0,1
1,1.0378702857142852,0.7071485208816632,0.6825396825396824,12.647089947089944,1.824936507936509,1.23897,0.0,0.0,2.033333333333333,1.22,0.0,0.0,0.0,1.0,1.0,4
1,3.347220705128205,0.11716811414392062,0.00641025641025641,14.392628205128203,2.778256410256409,1.56402,0.0,0.0,1.9166666666666667,1.873,0.0,0.0,0.0,0.0,1.0,5
1,1.5979529253731346,0.002632921390840725,0.02985074626865671,28.670398009950237,3.0628059701492547,1.26937,0.0,0.0,61.583333333333336,5.989,0.0,0.0,0.0,1.0,1.0,0
1,2.0764505555555552,0.06803525626841543,0.8611111111111112,39.73425925925926,2.5621111111111112,3.57414,0.0,0.0,90.7,2.918,1.0,0.0,0.0,0.0,1.0,3
1,1.478350270022882,1.256887756834643,0.0480549199084668,15.114683447749806,2.5505995423340986,1.66306,0.0,0.0,105.66666666666667,2.877,1.0,0.0,0.0,0.0,1.0,3
1,0.19841,13.623630187929374,1.5,29.857291666666665,6.8554375,1.58728,0.0,0.0,0.13333333333333333,0.497,1.0,1.0,1.0,0.0,1.0,0
1,2.6360910256410266,15.203174230466251,9.974358974358974,44.869230769230775,1.6491282051282046,3.55049,4.363449041052465,36.0,105.15,4.734,1.0,0.0,0.0,0.0,0.0,10
1,2.008644285714286,1.6860560496661758,0.42857142857142855,54.195238095238096,4.0295,1.61997,0.0,0.0,52.46666666666667,4.168,0.0,0.0,0.0,1.0,1.0,0
1,2.1635153030303016,34.5790631322262,0.33333333333333337,39.2171717171717,6.780545454545452,3.47549,0.0,0.0,204.31666666666666,4.159,1.0,0.0,0.0,1.0,0.0,2
1,1.243152941176471,3.7124935918075717,0.7983193277310924,25.99019607843138,2.0741008403361345,1.7022,0.1950449739624428,3.0,105.61666666666666,3.888,1.0,0.0,0.0,1.0,0.0,11
1,5.289920388888889,0.0,0.0,10.751851851851852,3.936611111111111,4.93642,0.0,0.0,0.31666666666666665,3.772,1.0,0.0,0.0,0.0,1.0,0
1,1.31547625,54.68269230769231,0.125,4.329166666666667,2.561875,1.5166,0.0,0.0,2.566666666666667,2.801,1.0,0.0,0.0,1.0,0.0,3
1,6.115879506666666,13.321693405256704,0.46666666666666684,18.31533333333333,2.4282266666666663,5.79038,0.0,0.0,4.783333333333333,2.005,1.0,0.0,0.0,0.0,0.0,1
1,2.0590507373737355,12.056728244784994,0.9393939393939387,18.49915824915823,3.139303030303029,3.49125,0.0,0.0,41.36666666666667,2.625,0.0,0.0,0.0,0.0,1.0,2
1,6.81044508708135,0.0,0.0,28.142583732057364,3.6409301435406616,7.87795,0.0,0.0,21.05,1.906,1.0,0.0,0.0,1.0,0.0,12
1,1.5720789207920787,13.142101552398927,1.1267326732673257,41.979405940594006,4.969063366336634,1.60238,0.0,0.0,41.95,2.214,0.0,0.0,0.0,1.0,1.0,6
1,3.2042136781609187,0.2833996463306808,0.034482758620689634,32.272605363984674,4.0071724137931035,3.44985,0.0,0.0,41.88333333333333,4.157,0.0,0.0,0.0,0.0,1.0,0
1,4.529839410112363,14.323110126902149,0.45505617977528073,27.36367041198502,4.922320224719105,1.50278,0.0,0.0,33.25,6.115,0.0,0.0,0.0,0.0,0.0,5
